france_trolling_portugal_desc;Portugal's absolute monarch, Dom Miguel I, has refused to recognize the legitimacy of the July Monarchy. Miguel, nicknamed 'The Absolutist', abolished the constitution and became the total ruler of Portugal several years ago. This of course motivates him to not recognize our revolutionary monarch. With the OK of Britain and Spain who also oppose absolutism in Portugal, we may dispatch a naval expedition to Lisbon to use gunboat diplomacy to force Miguel's hand in the recognition of the July Monarchy. If not, our navy shall have a little target practice.;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_VNZ_VNR;The Reformist Revolution;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_VNZ_VNR;The Reformist Revolution;;;;;;;;;;;;;
NORMAL_ESTABLISH_PROTECTORATE_CASUS_BELLI_NAME_TUR_TRI;Ottoman Restoration of Tripoli;;;;;;;;;;;;;
AGRESSION_ESTABLISH_PROTECTORATE_CASUS_BELLI_NAME_TUR_TRI;Ottoman Restoration of Tripoli;;;;;;;;;;;;;
MINDELOLANDINGOPT;Dom Miguel will remain in power.;;;;;;;;;;;;;
MINDELOLANDINGMPR;Dom Pedro will be our Liberator! §BPlay as the Constitutionalists§W;;;;;;;;;;;;;
BATTLEPONTEFERREIRAOPT;They will have to fully siege us down!;;;;;;;;;;;;;
CERCODOPORTOOPT;We will bide our time.;;;;;;;;;;;;;
BATTLESTVINCENTOPT;Portugal will rid itself of tyranny.;;;;;;;;;;;;;
BATTLESTVINCENTMPROPT;Honrai a Pátria que a Pátria vos contempla!;;;;;;;;;;;;;
COVADAPIEDADEOPT;We shall come out on top.;;;;;;;;;;;;;
MPRLOSES;\n\nThe Miguelite army, led by General Guedes, set camp on a strong position at the Heights of Asseiceira. Our troops have been deployed to attack their position in three columns, commanded by Colonels Quierós, Nepomuceno and Vasconcelos, which were in turn led by Captain General António de Noronha who was responsible for the capture of Lisbon. The battle was a resounding success for our armies, resulting in Dom Miguel failing to rally his officers behind him for another battle. This marks the end of the civil war, with the usurper Miguel capitulating his title and claim, and being banished from the kingdom.;;;;;;;;;;;;;
MPRLOSESOPT;Deus, Pátria, Rei;;;;;;;;;;;;;
PORLOSESOPT;And may he stay there.;;;;;;;;;;;;;
LAGRANJAOPT;And they fail... again.;;;;;;;;;;;;;
1835TREATYOFLISBOAOPT;A little roadblock passed.;;;;;;;;;;;;;
TORRIJOSPRONOUNCEMENTOPT;They will never win!;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_SPA_SPC;The First Carlist War;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_SPA_SPC;The First Carlist War;;;;;;;;;;;;;
ANTICLERICALRIOTS1835OPT;That was unnecessary.;;;;;;;;;;;;;
ROYALSTATUTE1834OPT;Finally something good coming from the regent.;;;;;;;;;;;;;
FERNANDODIEDOPT;This can't be happening...;;;;;;;;;;;;;
purchase_socotra_title;Purchase Socotra;;;;;;;;;;;;;
purchase_socotra_desc;We require a location to construct a coaling station to be used by the new steamship line on the Suez-Bombay route in the area of the mouth of the Red Sea. It has been proposed that we send an offer to purchase the island of Socotra to the Sultanate of Mahra, the Yemeni state controlling it, as it is perfectly situated along the route.;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_POR_MPR;The Liberal Wars;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_POR_MPR;The Liberal Wars;;;;;;;;;;;;;
oran_french_war_title;The Capture of Oran;;;;;;;;;;;;;
oran_french_war_desc;Now that we have taken Algiers, the next important port to secure the pacification of Algeria is Oran. General Bourmont, who was on the way to seizing the port, has withdrawn his troops after the abdication of Charles X. However, should we choose to, we can send a new force commanded by Marshal Bertrand Clauzel. Further conquests in Algeria are supported by the people, with whom the already successful conquest of Algiers is immensely popular.;;;;;;;;;;;;;
invade_syria_egypt_title;The Invasion of Syria;;;;;;;;;;;;;
invade_syria_egypt_desc;When Sultan Mahmud II called on us in 1825 for aid in the Greek Revolt, he promised us Crete, Cyprus and Morea in return. While we landed a significant army and drove the rebels out of most of the Peloponnese within months, the Ottomans did not hold up their end of the bargain. Now, the time has come to take compensation from them by force. The rich province of Syria is directly on our border and home to religious sites of Islam, Judaism and Christianity. It would make a for a fitting prize to conquer. \n\n§RWarning: You have to merge the brigades that are generated by this decision§W;;;;;;;;;;;;;
ottos_cry_to_russia_title;Appeal to Russia;;;;;;;;;;;;;
ottos_cry_to_russia_desc;The Egyptians have crushed our army. Our only choice is to reach out to the Russians to request their aid in the war to prevent Egypt from capturing Konstantiniyye itself. Though this will demonstrate our weakness internationally, we have no other choice.;;;;;;;;;;;;;
baden_tithe_abolition_title;The Abolition of the Tithes;;;;;;;;;;;;;
baden_tithe_abolition_desc;The practice of tithing, or the mandated payment in-kind of peasants' production to their landlord as part of their feudal obligations, has for over a decade been under scrutiny by our government: In addition to hindering efforts to modernize agricultural practices, transporting and storing tithe goods incurs a significant logistical burden and results in significant wastage of agricultural output. The Baden Estates have come to a resolution to finally begin the abolition of this ancient practice, allowing for estates to forgo tithing in exchange for a compensatory pension equivalent to twenty times a tithe's appraised annual value, with twenty percent of this pension being supplied by a state tithe replacement fund.;;;;;;;;;;;;;
brunswick_constitution_1832_title;The Brunswickian Constitution of 1832;;;;;;;;;;;;;
brunswick_constitution_1832_desc;After the revolution of 1830, liberal reforms and a new constitution have been proposed by members of the Upper House. This constitution would allow voting, but limited by a census suffrage system, which ensures about 40% of Brunswick's male population is allowed to vote. The parliament would also be granted more rights than in most other German states while limiting the Duke's power and monetary budget.;;;;;;;;;;;;;
constitution_1831_saxonia_title;The Saxon Constitution of 1831;;;;;;;;;;;;;
constitution_1831_saxonia_desc;A new constitution has been proposed by King Anton and Prince co-regent Frederick Augustus II, which would transform the Kingdom of Saxony into a parliamentary monarchy. The king would be head of the government, but could not become ruler of another state (save by blood inheritance) without consent of the Diet or parliament. The king's decrees have to be countersigned by at least one of his ministers, and without it, none of the king's acts could be considered valid. The king would have supreme power over religious matters, and could overrule any judgment delivered in court of law. The king has the power to promote laws, and without his consent no proposals for laws may be passed in the Diet.;;;;;;;;;;;;;
champa_jihad_title;Declare a Jihad against Vietnam;;;;;;;;;;;;;
champa_jihad_desc;The Cham people have proven themselves resilient, with dedication to Allah and characteristic determination, against the imperial ambitions of Vietnam. Now Katip Sumat, an Islamist leader and preacher who demands absolute loyalty to Allah and Islam, calls for jihad against the barbarians to the north. Tired of the tyranny of the Vietnamese, our soldiers have voluntarily been waving black banners and calling for war. If Po Phaok The, King of the Cham, accepts the call for holy warfare against the northern invaders, the house of Islam will be expanded, and peace will be guaranteed for generations to come.;;;;;;;;;;;;;
constitution_1831_kassel_title;The Kurhessische Verfassung;;;;;;;;;;;;;
constitution_1831_kassel_desc;A new constitution modeled to some extent after that of England, has been supported by the Elector. This new constitution would establish a popular representation in a Diet or Congress of the provinces, and would extend liberty of speech and that of the press. The constitution would also seek to separate royal and state revenues, and make ministers swear an oath to the constitution, as well as implementing an impeachment system for ministers who break their oath. ;;;;;;;;;;;;;
staatsgrundgesetz_hanova_title;The Staatgrundgesetz;;;;;;;;;;;;;
staatsgrundgesetz_hanova_desc;The Staatsgrundgesetz, a constitution proposed by the estates and supported by cabinet minister Caspar Detlev von Schulte would liberalize our monarchy to appease the left and prevent a repetition of the events of 1830. It would combine the Generalsteuerkasse with the Königliche Generalkasse to a singular Steuerkasse and give the power to set our country's budget to the estates. The city of Hannover's magistrates that the government currently appoints would be made independent with a simple government veto right to their appointment, giving the city more autonomy. More importantly, it would open the upper house of the estates to farmers and the middle class. While staunch conservatives oppose this constitution, it is clearly necessary to maintain the stability of our country.;;;;;;;;;;;;;
althorpact_title;Althorp's Act;;;;;;;;;;;;;
althorpact_desc;The Factory Act, or Althorp's Act, would seek to establish a regular working day, specifically for children in the workforce. Children through the ages 9-12 are limited to 48 hours of work per week, children under the age of 9 would not be allowed in factories (apart from silk mills), children under the age of 18 are not allowed to work at night, children through the ages 9-13 must not work more than 8 hours a day with an hour lunchbreak, children through the ages 14-18 must not work more than 12 hours with an hour lunchbreak. The Act would also establish a Factory Inspectorate, and allow for routine factory inspections.;;;;;;;;;;;;;
AGRESSION_CONQUEST_ANY_NAME_EGY_PLS;The Peasants' Revolt in Palestine;;;;;;;;;;;;;
NORMAL_CONQUEST_ANY_NAME_EGY_PLS;The Peasants' Revolt in Palestine;;;;;;;;;;;;;
AGRESSION_CONQUEST_ANY_NAME_EGY_ALA;The Alawite Revolt;;;;;;;;;;;;;
NORMAL_CONQUEST_ANY_NAME_EGY_ALA;The Alawite Revolt;;;;;;;;;;;;;
FRANKFURTERWACHENSTURMOPT;Divided we stand, united we fall?;;;;;;;;;;;;;
RESTORERSARGQUOTEUNQUOTEOPT;Y'all better watch out for the federales.;;;;;;;;;;;;;
KRAKOWCONSTITUTION1833OPT;Then again, when did we have the power to enforce our independence?;;;;;;;;;;;;;
munchengratz_conference_title;The Münchengrätz Conference;;;;;;;;;;;;;
munchengratz_conference_desc;The Ottomans' fate is inextricably tied to the welfare and security of Central and Eastern Europe. Having been pushed out of the Levant by Egypt, there is an increased risk that the Ottoman Empire may fall and disrupt the balance of power maintained after Napoleon's defeat. Austrian Chancellor Klemens von Metternich, therefore, proposes petitioning our former allies in the Holy Alliance--Prussia and Russia--to act together with us to maintain the Ottomans' stability. This would ensure no one power exerts total control over the Ottomans' domestic and foreign policies--least of all Russia, who gained the ability to close the Dardanelles to foreign trade at will in the Treaty of Unkiar Skelessi. We would also ensure a symbolic preservation of the conservative status quo as each of the monarchies in the former Holy Alliance battle surges of liberalism.;;;;;;;;;;;;;
MUNCHENGRATZA;The Münchengrätz Conference;;;;;;;;;;;;;
MUNCHENGRATZB;The Münchengrätz Conference Fails;;;;;;;;;;;;;
MUNCHENGRATZC;The Münchengrätz Conference Succeeds;;;;;;;;;;;;;
academia_mihaleana_title;Academia Mihaileana;;;;;;;;;;;;;
academia_mihaleana_desc;Iasi lacks a higher learning institution. Perhaps the time has come to change that. We can promote intellectual Georghe Asachi's proposal for founding a new school in the city--one teaching both secondary and tertiary education.;;;;;;;;;;;;;
DEZUIDAFRIKAANOPT;Die Zuid-Afrikaan, uitgawe 1.;;;;;;;;;;;;;
NOONGARMASSACREOPT;Sufficiently exemplary.;;;;;;;;;;;;;
end_ottoman_oppression_title;End the Ottoman Oppression!;;;;;;;;;;;;;
end_ottoman_oppression_desc;The Greek uprisings have done what the western world, and even the Ottoman sultan have considered all but impossible. Without any foreign assistance, the Greek people have thrown out their oppressors from the seat of power in Constantinople, and have laid claim to all that was previously taken from them in centuries past. The city is once again ours, and we can recenter the eastern world once again around that of Constantinople, the city of kings!;;;;;;;;;;;;;
end_ottoman_partisan_title;End the Partisan Raids;;;;;;;;;;;;;
end_ottoman_partisan_desc;Ever since the independence of the Rhomaion state, the local Turkish population and loyalists to the old Sultan's regime have raided the Greek countryside, wreaking havoc on the state's income and on the national economy. With a proper Rhomaion army finally put together, the Ottoman raids can be put to an end, and the perpetrators rightfully put to death.;;;;;;;;;;;;;
end_bureaucratic_rot_title;Clean up the Bureaucracy;;;;;;;;;;;;;
end_bureaucratic_rot_desc;With the Rhomaion state in power once again, one of the greatest weaknesses it unfortunately inherited from the Ottoman empire was a disloyal and rotting bureaucratic structure. With a hefty investment into a bureaucratic reform program, this can be dealt with.;;;;;;;;;;;;;
intervention_italy_1848_title;Intervention in Italy;;;;;;;;;;;;;
expand_germanization_1_title;Expand the Germanization Program;;;;;;;;;;;;;
expand_germanization_1_desc;The process of Germanization, thus far, has been rather slow and small in scale. However, with the realm centralized, it is only natural that these policies be expanded, though it will be costly.;;;;;;;;;;;;;
expand_germanization_2_title;Expand the Germanization Program;;;;;;;;;;;;;
expand_germanization_2_desc;As time wears on, the Germanization program must be further expanded so that the Austrian Empire can bring about yet more central control.;;;;;;;;;;;;;
integrate_naples_title;Integrate the Neapolitan Crown;;;;;;;;;;;;;
integrate_naples_desc;In the aftermath of the Spanish War of Succession, the crown of Naples was awarded in the peace deal to the Hapsburg monarchy. A valuable part of the realm, the Hapsburgs ruled over it over the course of the early 1700s, until losing it in the 1730s to the Bourbon dukes of Parma. With Italy placed under Austrian supervision, this unjust loss can finally be reversed, and Naples restored to its rightful place within the empire.;;;;;;;;;;;;;
EVTNAME00001;The Maroto Controversy;;;;;;;;;;;;;
EVTNAME00002;The Death of Carlos of Molina;;;;;;;;;;;;;
EVTNAME00003;The Death of Carlos VI;;;;;;;;;;;;;
EVTNAME00004;The Death of Juan III;;;;;;;;;;;;;
EVTNAME00005;The Death of Carlos of Madrid;;;;;;;;;;;;;
EVTNAME00006;The Death of Jaime III;;;;;;;;;;;;;
EVTNAME00007;The Portuguese Crisis;;;;;;;;;;;;;
EVTNAME00008;The Restoration of Miguel I;;;;;;;;;;;;;
EVTNAME00009;The Second Coronation of Miguel I;;;;;;;;;;;;;
EVTNAME00010;The Quiet Ceremony;;;;;;;;;;;;;
EVTNAME00011;The Duchy of Portugal;;;;;;;;;;;;;
EVTNAME00016;The Fueros Debate - Carlos of Molina;;;;;;;;;;;;;
EVTNAME00017;The Fueros Debate - Carlos VI;;;;;;;;;;;;;
EVTNAME00018;Carlos VI's Plan;;;;;;;;;;;;;
EVTNAME00019;Assassination Attempt on Carlos VI;;;;;;;;;;;;;
EVTNAME00020;The Flames of Liberalism;;;;;;;;;;;;;
EVTNAME00021;Carlos VI Triumphant;;;;;;;;;;;;;
EVTNAME00022;The Liberal Triumph;;;;;;;;;;;;;
EVTNAME00023;The Fueros Debate - Juan III;;;;;;;;;;;;;
EVTNAME00024;Juan III's Proposal;;;;;;;;;;;;;
EVTNAME00025;Unrest in Catalonia and the Basque Country;;;;;;;;;;;;;
EVTNAME00026;The Rise of Catalan and Basque Nationalism;;;;;;;;;;;;;
EVTNAME00027;The Fueros Debate - Carlos VII;;;;;;;;;;;;;
EVTNAME00028;Carlos VII's Solution;;;;;;;;;;;;;
EVTNAME00029;The Fueros Debate;;;;;;;;;;;;;
EVTNAME00030;The Fueros Debate;;;;;;;;;;;;;
EVTNAME00031;The Fueros Debate;;;;;;;;;;;;;
EVTNAME00032;The Fueros Debate;;;;;;;;;;;;;
EVTNAME00033;The Fueros Debate;;;;;;;;;;;;;
EVTNAME00034;The Fueros Debate;;;;;;;;;;;;;
EVTNAME00035;The Fueros Debate;;;;;;;;;;;;;
EVTNAME00036;The Resolution of the Fueros Debate;;;;;;;;;;;;;
EVTNAME00037;The Papacy Under Threat;;;;;;;;;;;;;
EVTNAME00038;The Ecclesiastical War - Spanish Victory;;;;;;;;;;;;;
EVTNAME00039;Spanish Victory;;;;;;;;;;;;;
EVTNAME00040;The Ecclesiastical War - Papal Italy;;;;;;;;;;;;;
EVTNAME00041;The Ecclesiastical War - Divided Italy;;;;;;;;;;;;;
EVTNAME00042;The Ecclesiastical War - Italy Victorious;;;;;;;;;;;;;
EVTNAME00043;The Sacrilege Controversy;;;;;;;;;;;;;
EVTNAME00044;Intervention in Belgium?;;;;;;;;;;;;;
EVTNAME00045;Intervention in Belgium?;;;;;;;;;;;;;
EVTNAME00046;The Dutch Accept;;;;;;;;;;;;;
EVTNAME00047;The Dutch Refuse;;;;;;;;;;;;;
EVTNAME00048;Victory in Belgium;;;;;;;;;;;;;
EVTNAME00049;Instability of the Bourbon Regime;;;;;;;;;;;;;
EVTNAME00050;Succession of Louis XIX;;;;;;;;;;;;;
EVTNAME00051;The Death of Louis XIX;;;;;;;;;;;;;
EVTNAME00056;The Land Crisis;;;;;;;;;;;;;
EVTNAME00057;Nobility in the Army;;;;;;;;;;;;;
EVTNAME00058;Republican Coup;;;;;;;;;;;;;
EVTNAME00059;Coup Attempt thwarted;;;;;;;;;;;;;
EVTNAME00060;Bourbon Victory;;;;;;;;;;;;;
EVTNAME00061;Republican Victory;;;;;;;;;;;;;
EVTNAME00062;The Arpitan Movement;;;;;;;;;;;;;
EVTNAME00064;Securing France;;;;;;;;;;;;;
land_crisis_fixed_title;End the Land Crisis;;;;;;;;;;;;;
land_crisis_fixed_desc;The land crisis that began in the 1830s has become an increasingly large pain in the side of the Bourbon administration, torn between the pull of popular opinion and modernization, and the opinions of the aristocracy that make up the backbone of the monarchy's support. With the continuing introduction of more efficient technologies into the French economy, the government finally has an opportunity to bring a definitive end to the agricultural crisis.;;;;;;;;;;;;;
EVTNAME00065;Resolving the Land Crisis;;;;;;;;;;;;;
EVTNAME00066;La Légion Royale;;;;;;;;;;;;;
EVTNAME00075;German Policy;;;;;;;;;;;;;
EVTNAME00076;Bourbon offer of neutrality;;;;;;;;;;;;;
EVTNAME00077;$FROMCOUNTRY$ declines;;;;;;;;;;;;;
EVTNAME00078;The Treaty of Strasbourg;;;;;;;;;;;;;
EVTNAME00080;Confederazione Italiana;;;;;;;;;;;;;
EVTDESC00080;With_the_rise_of_the_Bourbon_Empire_as_a_unified_entity,_it_has_come_to_pass_that,_inevitably,_mutual_security_become_more_important_than_individual_squabbles_over_such_issues_as_Italian_unification._A_proposal_has_come_into_government_circles_of_a_Confederazione_Italiana,_a_confederation_of_the_Italian_states_into_a_single,_loosely_unified_state,_capable_of_withstanding_the_Bourbon_Empire,_or_at_least_do_so_more_reasonably_than_various_disunited_principalities.;;;;;;;;;;;;;
EVTNAME00081;Joining the Confederazione Italiana;;;;;;;;;;;;;
EVTDESC00081;Event_to_make_sure_people_join_it.;;;;;;;;;;;;;
EVTNAME00082;Manifesto on German Unity;;;;;;;;;;;;;
EVTDESC00082;With_the_formation_of_the_Bourbon_Empire_on_the_border_of_the_German_Confederation,_fears_of_French_reprisal_against_Germany,_irrespective_of_any_prior_guarantees_or_relationships._The_German_realms_have_gathered_together_to_unite_into_a_single_federal_state,_without_respect_for_the_rivalry_between_Austria_and_Prussia_to_unify_under_a_single_banner,_under_hopes_of_stemming_the_tide_of_Bourbon_expansion.;;;;;;;;;;;;;
EVTNAME00083;Manifesto on German Unity;;;;;;;;;;;;;
EVTDESC00083;Event_to_make_sure_everyone_gets_annexed;;;;;;;;;;;;;
EVTNAME00084;Manifesto on German Unity;;;;;;;;;;;;;
EVTDESC00084;Germany_is_uniting_due_to_the_Bourbon_threat,_with_or_without_us.;;;;;;;;;;;;;
EVTNAME00085;Manifesto on German Unity;;;;;;;;;;;;;
EVTDESC00085;Germany_is_uniting_with_or_without_us._If_we_join,_our_empire_will_be_forfeit.;;;;;;;;;;;;;
EVTNAME00086;The Declaration of Prague;;;;;;;;;;;;;
EVTDESC00086;In_the_aftermath_of_the_Bourbon_Empire's_declaration,_the_geopolitical_situation_in_Europe_has_rapidly_altered_its_course_in_response._Fears_of_a_Franco-Spanish_domineering_force_across_the_European_continent_has_spurred_on_a_fearful_response_unseen_since_the_days_of_Napoleon_Bonaparte_himself._The_brazen_violation_of_the_treaty_of_Utrecht_has_not_gone_unnoticed,_and_the_beginnings_of_an_international_coalition_have_come_into_being._A_declaration_has_been_issued_from_the_powers,_meeting_in_Prague,_declaring_the_state_of_the_Bourbon_Empire_to_be_an_illegitimate_construct_of_a_state_and_an_existential_threat_to_peace_in_Europe._It_is_expected_that_within_a_year,_the_empires_of_Europe_will_make_their_move._Whether_we_weather_the_storm_or_not_will_determine_if_the_Bourbon_Empire_has_a_future_in_the_world_to_begin_with.;;;;;;;;;;;;;
EVTNAME00087;The Second War of Spanish Succession;;;;;;;;;;;;;
EVTDESC00087;The_powers_of_Europe_have_now_made_their_move,_in_hopes_of_putting_an_end_to_the_personal_union_between_Spain_and_France._With_little_room_for_error_and_little_chance_of_leniency_should_the_French_nation_fail_to_assert_itself_for_a_third_time_in_recent_memory,_the_result_of_this_war_will_determine_the_fate_of_both_realms,_perhaps_for_the_rest_of_the_century.;;;;;;;;;;;;;
EVTNAME00088;The Coalition of Prague;;;;;;;;;;;;;
EVTDESC00088;As_per_the_Declaration_of_Prague_we_are_an_interested_party_to_the_dismantling_of_the_Bourbon_Empire._It_is_in_our_best_interest_to_take_part_in_this_war,_though_we_can_always_choose_to_back_out_if_it_is_necessary.;;;;;;;;;;;;;
EVTNAME00089;The Peace of Lubeck;;;;;;;;;;;;;
EVTDESC00089;Despite_our_best_efforts,_the_realm_of_the_Bourbon_Empire_has_been_beaten_and_broken_by_the_vast_efforts_of_the_coalition_levied_against_it._In_the_aftermath_of_the_war,_the_Empire_has_been_forced_to_split_into_its_constituent_parts,_neither_of_which_permitted_to_house_the_House_de_Bourbon_any_longer,_but_rather_emplaced_under_responsible_governments_set_up_by_the_victors_to_ensure_this_situation_never_occurs_again._The_Empire_is_broken,_and_will_likely_never_rise_again.;;;;;;;;;;;;;
EVTNAME00116;Integrating Poland;;;;;;;;;;;;;
EVTDESC00116;Ever_since_the_Polish_Partition,_the_Poles_have_long_languished_under_foreign_rule,_including_our_own._However,_whilst_the_Prussians_and_Russians_have_oppressed_Poles_to_a_great_degree,_the_Austrian_Empire_has_given_to_them_a_relatively_light_burden,_compared_to_the_struggles_they_face_elsewhere._With_the_conquest_of_Poland_complete,_the_kingdom_can_be_integrated_into_the_empire_wholesale.;;;;;;;;;;;;;
EVTNAME00117;The Greek Revolution - Total Defeat;;;;;;;;;;;;;
EVTDESC00117;The_unthinkable_has_happened._Despite_our_best_efforts,_the_Greek_revolution_has_achieved_even_its_most_ludicrous_goals,_beating_us_back_time_and_time_again_across_the_Balkan_provinces_and_throwing_our_empire_into_utter_chaos._With_the_leadership_of_the_empire_crumbling_outright,_we_have_been_forced_to_come_to_terms_with_the_upstarts,_ceding_the_whole_of_our_Greek_balkan_provinces_and_the_Anatolian_coastline_to_the_upstart_rebels,_and_ceding_the_rest_of_our_disconnected_holdings_either_to_independent_states_or_to_the_very_same_Greeks._Our_empire_has_reached_a_low_unseen_ever_before,_and_this_humiliation_will_not_be_soon_forgotten.;;;;;;;;;;;;;
EVTNAME00118;The Basileia tos Rhomaion;;;;;;;;;;;;;
EVTDESC00118;With_the_success_of_the_revolution_being_far_more_than_nigh_any_could_have_predicted,_the_beginnings_of_what_can_only_be_the_finest_hour_in_Rhomaion_history_are_at_hand._While_the_government_may_not_yet_be_formed,_only_a_provisional_government_under_various_bickering_revolutionary_leaders_present,_and_the_constitution_is_as_of_yet_a_greatly_new_concept,_the_ecstatic_Greek_citizens_have_already_taken_to_calling_the_newly_independent_state_the_'Basileia_tos_Rhomaion,'_the_new_Roman_Empire._With_the_city_of_Constantinople_in_Greek_hands,_and_the_Aegaean_sea_controlled_on_both_sides_by_the_meteorically_rising_state,_there_is_little_reason_to_not_accept_this_title_as_it_stands.;;;;;;;;;;;;;
EVTNAME00119;An empire...of rot.;;;;;;;;;;;;;
EVTDESC00119;While_the_Greek_people_may_yet_call_this_the_true_Basileia_tos_Rhomaion,_the_Roman_Empire,_the_state_inherited_by_the_revolution_is_anything_but_the_glorious_empire_it_claims_pretense_to._Despite_the_victory_of_the_revolution,_state_control_over_the_vast_territory_of_land_inherited_from_the_Ottoman_sultanate_is_loose_at_best,_roaming_bands_of_Turkish_and_Albanian_irregulars_still_roaming_the_countryside_and_raiding_Greek_settlements,_the_bureaucracy_is_greatly_strained,_the_political_leadership_of_the_nation_is_dominated_by_infighting,_and_a_great_deal_of_officials_have_questionable_loyalties_at_best_to_the_security_of_the_Rhomaion_state._It_may_yet_be_an_empire,_but_it_has_a_long_way_to_go_to_being_a_true_successor_to_the_thrones_of_old.;;;;;;;;;;;;;
EVTNAME00129;The Provisional Rhomaion Government;;;;;;;;;;;;;
EVTDESC00129;The_Rhomaion_state_is_currently_in_the_midst_of_a_tenuous_provisional_government,_headed_by_Andreas_Zaimis,_a_conservative_appointed_as_the_head_of_the_government_as_an_interrim_leader_until_the_revolution_could_be_successful._With_the_revolution_successful,_and_international_mediation_having_failed,_the_crisis_of_power_can_be_delayed_no_longer._There_are_many_leaders,_with_many_differing_interests_for_what_the_Greek_state_should_be._There_is_Theodoros_Kolokotronis,_the_head_of_the_Russian_faction_of_government,_and_a_firm_advocate_for_a_strong_Rhomaion_monarchy_backed_by_the_Tsar,_there_is_Alexandros_Mavrokordatos,_the_former_writer_of_the_Hellene_constitution,_but_criticized_for_structuring_it_around_his_own_power_and_influence,_Yannis_Makriyannis,_a_moderate_liberal_and_firm_advocate_of_constitutionalism,_Petrobey_Mavromachalis,_a_natural_local_leader_whose_family_has_kept_the_Ottomans_back_for_a_long_time,_and_Nikitaras,_known_as_the_Turk_Eater_for_his_fervent_and_principled_war_effort_against_the_Ottoman_Sultan._Whomever_is_chosen_as_the_successor_by_Zaimis_will_determine_the_fate_of_the_Rhomaion_state_for_years_to_come.;;;;;;;;;;;;;
EVTNAME00121;The Agenda of Kolokotronis;;;;;;;;;;;;;
EVTDESC00121;Kolokotronis_has_emerged_from_the_initial_bout_of_succession_as_the_emergent_power_in_domestic_Rhomaion_affairs._A_firm_and_devout_supporter_of_the_Russian_faction_of_politics,_the_Rhomaion_state_is_expected_to_lean_heavily_into_the_Russian_Tsardom's_sphere_of_influence_under_his_guidance._Furthermore,_it_is_highly_likely_that_he_will_seek_to_instate_a_Russian_prince_as_monarch_of_the_empire._It_is_doubtless_that_in_time_the_English_and_French_factions_of_politics_will_come_to_find_great_disagreement_in_the_leadership_of_the_realm,_but_that_matters_little.;;;;;;;;;;;;;
EVTNAME00122;A Russian Monarch?;;;;;;;;;;;;;
EVTDESC00122;It_is_no_secret_that_with_Kolokotronis_in_charge,_the_Russian_faction_of_Rhomaion_politics_has_sway_in_the_highest_branches_of_government,_and_the_power_to_enact_great_change_in_this_crucial_time_for_development_in_the_state._As_such,_it_was_inevitable_that_they_use_their_majority_to_appoint_a_Russian_prince,_the_Grand_Duke_Nicholas_Nikolaevich,_as_king_of_the_Rhomaion_state,_forming_it_from_a_mere_republic_into_a_true_kingdom,_supported_by_its_natural_and_ancient_ally_in_Russia_to_the_north._While_this_will_surely_displease_many_constitutionalists_and_liberals,_these_sentiments_will_undoubtedly_fall_to_the_wayside_in_the_face_of_a_true_monarch's_benevolent_rule.;;;;;;;;;;;;;
EVTNAME00123;The Opposition of Mavrokordatos;;;;;;;;;;;;;
EVTDESC00123;Mavrokordatos,_the_writer_who_put_to_pen_the_first_Greek_constitution,_has_increasingly_come_to_blows_with_the_current_Rhomaion_state_government_from_his_power_base_in_the_western_reaches_of_the_country._Having_built_the_bureaucracy_of_the_state_around_himself,_it_has_proven_difficult_to_dislodge_him_from_his_support_base_in_the_west_without_bringing_about_a_second_civil_war_in_the_country._Should_we_choose_to_leave_him_be,_he_will_continue_to_prove_a_nuisance_to_Rhomaion_state_affairs_for_quite_some_time,_but_should_we_take_this_to_a_military_conclusion,_it_is_inevitable_that_the_result_be_a_renewal_of_armed_hostilities_in_the_western_reaches_of_the_state.;;;;;;;;;;;;;
EVTNAME00124;Nicholas the Wastrel;;;;;;;;;;;;;
EVTDESC00124;Nicholas,_the_great_king_of_the_Rhomaion_state,_has_unfortunately_begun_to_prove_himself_as_less_than_great_in_practice_as_a_monarch._While_his_ascention_has_all_but_guaranteed_continued_friendship_with_the_Russian_Tsardom,_it_has_quickly_become_apparent_that_Nicholas_was_never_properly_trained_to_rule_this_newly_independent_state_through_these_turbulent_opening_years._A_chronic_wastrel,_he_has_taken_to_rampant_spending_and_partying_instead_of_ruling_the_empire_he_was_handed,_and_instead_of_using_his_own_estate,_he_has_also_taken_to_using_up_state_funds_to_do_so._To_add_further_insult_to_injury,_he_has_proven_himself_greatly_interested_in_military_affairs,_forcing_military_reorganization_to_make_himself_the_head_of_the_Rhomaion_armed_forces,_and_already_the_former_military_leadership_of_the_revolution_has_found_his_leadership_distinctly_lacking,_and_unfortunately_too_stubborn_to_placate._His_continued_rule_may_well_prove_to_be_disastrous_for_the_people_of_the_Rhomaion_state.;;;;;;;;;;;;;
EVTNAME00125;The Slavic Mandate;;;;;;;;;;;;;
