Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
pearls_RGO_SIZE;Pearl Diving Size;;;;;;;;;;;;;
ivory;Ivory;;;;;;;;;;;;;
slave_trading_RGO_SIZE;Slave Trade Size;;;;;;;;;;;;;
ivory_RGO_SIZE;Ivory Hunting Size;;;;;;;;;;;;;
gold_RGO_SIZE;Gold Mine Size;;;;;;;;;;;;;
gold;Gold;;;;;;;;;;;;;
diamonds_are_boer_desc;Diamonds have been discovered in this province, drawing prospectors and miners from near and far.;;;;;;;;;;;;;
boer_gold;There's gold in them thar hills;;;;;;;;;;;;;
boer_south_africa_title;Südafrika;;;;;;;;;;;;;
boer_south_africa_desc;The British imperialists have finally been expelled from South Africa, it is a glorious day for our people.;;;;;;;;;;;;;
cape_qualified_franchise_title;The Cape Qualified Franchise;;;;;;;;;;;;;
cape_qualified_franchise_desc;In 1838, it had already been ruled in the Cape Colony that the law was not to discriminate on the basis of race or color. However, the Cape Qualified Franchise emerged in $YEAR$ when the Cape Colony received representative government and elected its first parliament. It made it so that people with proof of a relatively low sum of 25 pounds at the time could vote, making it so the majority of the population of South Africa had voting rights and excluding only the poorest.;;;;;;;;;;;;;
EVTNAME18531887;Racism on the Rise;;;;;;;;;;;;;
