Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTOPT600401;Very well.;;;;;;;;;;;;;
EVTNAME600402;Elections in $COUNTRY$;;;;;;;;;;;;;
EVTDESC600402;Sweeping_reforms_in_$COUNTRY$_have_allowed_for_the_first_elections,_bringing_us_one_step_closer_towards_self-determination..;;;;;;;;;;;;;
EVTOPT600402;Rejoice!;;;;;;;;;;;;;
EVTNAME24600;Russian Ballet;;;;;;;;;;;;;
EVTNAME99104;Anglo-Russian Convention over Persia;;;;;;;;;;;;;
EVTNAME7790006;The Fall of $CAPITAL$;;;;;;;;;;;;;
EVT7790006OPTA;We have no choice, we must surrender.;;;;;;;;;;;;;
EVT7790006OPTB;We will fight on, we must not let the French make us a puppet once more!;;;;;;;;;;;;;
EVTNAME7790007;The Treaty of Madrid ($YEAR$);;;;;;;;;;;;;
EVT7790007OPTA;We have achieved enough, Iberian lands have no actual value to us. §GLose 8 infamy§W;;;;;;;;;;;;;
EVT7790007OPTB;Iberia has no actual value to us, however we can demand her Colonies. §RGain 10 infamy§W;;;;;;;;;;;;;
EVT7790007OPTC;We must restore French control over Catalonia! §RGain 12 infamy§W;;;;;;;;;;;;;
EVT7790007OPTD;We will demand Catalonia as well as the Spanish Colonies! §RGain 22 infamy§W;;;;;;;;;;;;;
EVTNAME999100;Imperial Conference of $YEAR$;;;;;;;;;;;;;
EVT999100OPTA;Proclaim the Dominions;;;;;;;;;;;;;
EVT999100OPTB;Proclaim the Dominions and Imperial Preference;;;;;;;;;;;;;
EVT999100OPTC;Proclaim the Dominions and Irish Home Rule §GLose 5 infamy§W;;;;;;;;;;;;;
EVT999100OPTD;Proclaim the Dominions, Irish Home Rule and Imperial Preference §GLose 5 infamy§W;;;;;;;;;;;;;
EVTNAME999101;Imperial Conference of $YEAR$;;;;;;;;;;;;;
EVT999101OPTA;This can only be good for the empire;;;;;;;;;;;;;
EVTNAME99809;The Battle of Rorke's Drift;;;;;;;;;;;;;
EVT99809OPTA;What heroism!;;;;;;;;;;;;;
EVTNAME34627;The Fate of Großherzogtum Hessen;;;;;;;;;;;;;
EVTNAME44848468;The Fate of Großherzogtum Hessen;;;;;;;;;;;;;
EVTNAME99105;Conflict in Bhutan;;;;;;;;;;;;;
EVT99105OPTA;Time to put the Bhutanese down. §RGain 3 infamy§W;;;;;;;;;;;;;
EVT99105OPTB;We have other interests elsewhere.;;;;;;;;;;;;;
EVTNAME99106;The Execution of J.W. Quinton;;;;;;;;;;;;;
EVT99106OPTA;Dispatch a punitive expedition! §RGain 1 infamy§W;;;;;;;;;;;;;
EVT99106OPTB;We have other interests elsewhere.;;;;;;;;;;;;;
EVTNAME99107;The White Highlands;;;;;;;;;;;;;
EVTDESC99107;\n\nA_region_in_$COUNTRY_ADJ$_East_Africa_has_been_described_by_some_as_'The_White_Highlands',_it_is_an_area_in_the_central_uplands_of_Kenya,_so-called_because,_Europeans_settled_there_in_considerable_numbers._They_were_attracted_to_the_good_soils_and_growing_conditions,_as_well_as_the_cool_climate._\n\nThe_native_Maasai,_who_are_pastoralists,_found_the_amount_of_grazing_land_considerably_reduced_as_the_White_Highlands_expanded.;;;;;;;;;;;;;
EVT99107OPT;Grant the settlers farmland!;;;;;;;;;;;;;
EVTNAME2020041;The Genoese Revolt;;;;;;;;;;;;;
EVT2020041OPTA;Bring me Alfonso La Marmora!;;;;;;;;;;;;;
EVT2020041OPTB;Onwards to Genoa! §BPlay as Genoa§W;;;;;;;;;;;;;
EVTNAME999600;$FROMCOUNTRY_ADJ$ Interests in Annam;;;;;;;;;;;;;
EVTNAME999700;The Great Cretan Revolution;;;;;;;;;;;;;
EVT999700OPTA;Crush the rebels.;;;;;;;;;;;;;
EVT999700OPTB;Crete shall be free! §BPlay as Crete§W;;;;;;;;;;;;;
EVTNAME99301;$PROVINCENAME$ Integrated into $COUNTRY$;;;;;;;;;;;;;
EVTDESC99301;\n\nAfter_years_of_decay_and_strife,_$COUNTRY$_has_finally_managed_to_restore_$COUNTRY_ADJ$_control_to_the_province_of_$PROVINCENAME$,_we_should_now_proceed_to_exert_more_centralized_control_over_the_region_in_order_to_secure_$COUNTRY$'s_borders_and_$COUNTRY_ADJ$_national_sovereignty.;;;;;;;;;;;;;
EVTNAME997200;Floods in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC997200;\n\nEver_since_their_emancipation_in_1838,_conditions_in_Jamaica_had_been_worsening_for_the_black_freedmen._In_$YEAR$_there_were_several_floods_which_ruined_many_crops,_as_well_as_a_decade_in_which_the_island_had_been_overwhelmed_by_plagues_of_cholera_and_smallpox._Several_bankruptcies_were_declared_in_the_sugar_industry,_causing_a_loss_of_jobs_and_widening_the_economic_void._\n\nConsequently_tensions_between_white_farmers_and_ex-slaves_increased,_and_rumors_began_circulating_among_the_freedmen_that_white_planters_intended_to_restore_slavery.;;;;;;;;;;;;;
EVTOPT997200;This can't be good;;;;;;;;;;;;;
EVTNAME997201;A Letter from Dr. Edward Underhill;;;;;;;;;;;;;
EVTDESC997201;\n\nIn_$YEAR$,_Dr._Edward_Underhill,_Secretary_of_the_Baptist_Missionary_Society_of_Great_Britain,_wrote_a_letter_to_the_Colonial_Office_in_London_in_order_to_describe_Jamaica's_poor_state_of_affairs_for_the_mass_of_people._This_letter_was_later_shown_to_Governor_John_Eyre,_who_tried_to_deny_the_truth_of_its_statements._Jamaica's_poor_blacks_learned_of_the_letter_and_began_organizing_in_"Underhill_Meetings."_Peasants_sent_a_petition_to_Queen_Victoria_asking_for_Crown_lands_to_cultivate,_saying_they_could_not_find_land_for_themselves._It_sent_to_Eyre_first,_and_he_enclosed_a_letter_with_his_own_comments.\n\nThe_Queen's_reply_was_made_known,_and_many_of_the_poor_believed_that_Eyre_had_influenced_her_opinion:_she_encouraged_the_poor_to_work_harder,_rather_than_offering_any_help._George_William_Gordon,_a_wealthy_mixed-race_politician_began_encouraging_the_people_in_his_parish_to_find_ways_to_make_their_grievances_known.;;;;;;;;;;;;;
EVTOPT997201;The poor should get back to work.;;;;;;;;;;;;;
EVTOPT997202;They need to rely on themselves.;;;;;;;;;;;;;
EVTNAME997203;The Morant Bay Rebellion;;;;;;;;;;;;;
EVTNAME530010;The Mole St-Nicolas Affair;;;;;;;;;;;;;
EVT530010OPTA;Allow the sale to go through.;;;;;;;;;;;;;
EVT530010OPTB;The Constitution forbids alienation of any territory!;;;;;;;;;;;;;
EVTNAME530011;$FROMCOUNTRY$ Refuses!;;;;;;;;;;;;;
EVT530011OPTA;Time to conduct diplomacy the old-fashioned way. §RGain 3 infamy§W;;;;;;;;;;;;;
EVT530011OPTB;There is nothing more we can do. §GLose 0.5 infamy§W;;;;;;;;;;;;;
EVTNAME98500;$FROMCOUNTRY$ Claims in Olivenza;;;;;;;;;;;;;
EVT98500OPTA;Return the town to the $FROMCOUNTRY_ADJ$ §GLose 3 infamy§W;;;;;;;;;;;;;
EVT98500OPTB;Olivenza is rightfully ours!;;;;;;;;;;;;;
EVTNAME9525021;The Jambi Uprising;;;;;;;;;;;;;
EVT9525021OPTA;Thanks to our brave colonial forces, peace is restored. §RGain 1.5 infamy§W;;;;;;;;;;;;;
EVTNAME99816;End of the Austrian Empire;;;;;;;;;;;;;
EVTDESC99816;\n\nDue_to_major_upheavals_in_Central_Europe,_the_Austrian_Empire_has_de_facto_ceased_to_exist._Recently,_The_Habsburgs_have_formally_renounced_the_title_of_Emperor_of_Austria.From_this_moment_on,_the_Austrian_Empire_will_live_on_only_as_a_historical_term,_just_as_the_Holy_Roman_Empire_did_before_it.;;;;;;;;;;;;;
EVT99816OPTA;A new page of history has been turned.;;;;;;;;;;;;;
EVTNAME89000;The Second Treaty of Erzurum;;;;;;;;;;;;;
EVT89000OPTA;Sign the treaty §GLose 2 infamy§W;;;;;;;;;;;;;
EVT89000OPTB;The treaty is not in our interests;;;;;;;;;;;;;
HFM_YEKE_KINGDOM_TITLE;The Rise of the Yeke Kingdom;;;;;;;;;;;;;
EVTOPT95100A;Keep an eye on him;;;;;;;;;;;;;
EVTOPT95100B;Onwards to Yeke! §BPlay as Yeke§W;;;;;;;;;;;;;
HFM_END_OF_ACW_TITLE;The End of the American Civil War;;;;;;;;;;;;;
EVTOPT16002;We are at peace once more.;;;;;;;;;;;;;
HFM_TIANDIHUI_TITLE;The Society of Heaven and Earth;;;;;;;;;;;;;
EVTOPT980600;We shall keep an eye out for secret societies.;;;;;;;;;;;;;
HFM_RED_TURBAN_REBELLION_TITLE;The Red Turban Rebellion;;;;;;;;;;;;;
EVT980602OPTA;Order has been restored.;;;;;;;;;;;;;
HFM_RUSSIANS_DONT_INTERVENE_TITLE;The Russians Refuse to Intervene;;;;;;;;;;;;;
HFM_RUSSIANS_DONT_INTERVENE__DESC;The Russian Emperor has refused our request to intervene against the Hungarian rebels, the Russian Foreign minister has stated that the Russian Empire is not interested in meddling in Austrian internal affairs.;;;;;;;;;;;;;
EVT325122OPTA;We shall manage this crisis on our own.;;;;;;;;;;;;;
EVTNAME60168151;Credits;;;;;;;;;;;;;
EVT60168151OPTA;Standing on the shoulders of giants...;;;;;;;;;;;;;
EVTNAME372381;The Treaty of Tafna;;;;;;;;;;;;;
EVT372381OPTA;Sign the treaty. §GLose 1 infamy§W;;;;;;;;;;;;;
EVT372381OPTB;We shall be victorious! §RGain 1 infamy§W;;;;;;;;;;;;;
EVTNAME372382;The Siege of Constantine;;;;;;;;;;;;;
EVT372382OPTA;Constantine shall be ours! §RGain 0.5-2 infamy§W;;;;;;;;;;;;;
EVT372382OPTB;We must focus our efforts elsewhere §GLose 1 infamy§W;;;;;;;;;;;;;
EVT372384OPTA;The French will be driven out!;;;;;;;;;;;;;
EVT372384OPTB;This is not our fight. §GLose 1 infamy§W;;;;;;;;;;;;;
EVTNAME372383;Abdelkader Surrenders;;;;;;;;;;;;;
EVT372383OPTA;Allow him go to Alexandria. §RGain 0.5 infamy§W;;;;;;;;;;;;;
EVT372383OPTB;He is too dangerous, imprison him.;;;;;;;;;;;;;
EVTNAME372401;The Kabylie Revolt;;;;;;;;;;;;;
EVT372401OPTA;Crush them!;;;;;;;;;;;;;
EVTNAME988888;The Liberals demand a Constitution;;;;;;;;;;;;;
988888OP1;The liberals shall not succeed, the Estatuto Real of 1834 will continue;;;;;;;;;;;;;
988888OP2;A new moderate constitution will be created ;;;;;;;;;;;;;
988888OP3;The liberals will get their demands. The 1812 constitution will return once more;;;;;;;;;;;;;
support_walloon_owner;Supporting the owner of Wallonia;;;;;;;;;;;;;
EVTNAME530005;The Great Seattle Fire;;;;;;;;;;;;;
EVTNAME441256;A City's Name;;;;;;;;;;;;;
