Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC190419145;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;Le traité Hay-Bunau-Varilla était un accord entre les USA et le Panama accordant des droits de canal exclusifs en USA à travers l'isthme du Panama en échange d'un remboursement financier de 10,000,000 plus une annuité de 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;;;;;;
EVTDESC190419146;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;Le traité Hay-Bunau-Varilla était un accord entre les USA et le Panama accordant des droits de canal exclusifs en USA à travers l'isthme du Panama en échange d'un remboursement financier de 10,000,000 plus une annuité de 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;;;;;;
EVTDESC185918696;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;En $YEAR$ le Traité de Canal de Suez a été signé échangeant des droits de canal pour un remboursement financier de 10,000,000 plus une annuité de 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;;;;;;
EVTDESC185918697;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;En $YEAR$ le Traité de Canal de Suez a été signé échangeant des droits de canal pour un remboursement financier de 10,000,000 plus une annuité de 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;;;;;;
EVTDESC185918698;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;En $YEAR$ le Traité de Canal de Suez a été signé échangeant des droits de canal pour un remboursement financier de 10,000,000 plus une annuité de 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;In $YEAR$ the Suez Canal Treaty was signed exchanging canal rights for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;;;;;;
EVTDESC188718955;The Kiel Canal was finished in $YEAR$ and took over 9000 workers 8 years to build. It connects the North Sea to the Baltic sea and has a length of 98 kilometers. The highest points lies at 25 meters above sea level, total excavation amounted to 100,000,000 cubic yards and the cost to bout 40,000,000 dollars.;Le canal de Kiel a été achevé en $YEAR$ et a pris plus de 9000 travailleurs 8 ans pour construire. Il relie la mer du Nord à la mer Baltique et a une longueur de 98 kilomètres. Les points les plus élevés se trouve à 25 mètres d'altitude, le montant total des travaux d'excavation à 100.000.000 mètres cubes et le coût de 40.000.000 dollars.;The Kiel Canal was finished in $YEAR$ and took over 9000 workers 8 years to build. It connects the North Sea to the Baltic sea and has a length of 98 kilometers. The highest points lies at 25 meters above sea level, total excavation amounted to 100,000,000 cubic yards and the cost to bout 40,000,000 dollars.;The Kiel Canal was finished in $YEAR$ and took over 9000 workers 8 years to build. It connects the North Sea to the Baltic sea and has a length of 98 kilometers. The highest points lies at 25 meters above sea level, total excavation amounted to 100,000,000 cubic yards and the cost to bout 40,000,000 dollars.;The Kiel Canal was finished in $YEAR$ and took over 9000 workers 8 years to build. It connects the North Sea to the Baltic sea and has a length of 98 kilometers. The highest points lies at 25 meters above sea level, total excavation amounted to 100,000,000 cubic yards and the cost to bout 40,000,000 dollars.;The Kiel Canal was finished in $YEAR$ and took over 9000 workers 8 years to build. It connects the North Sea to the Baltic sea and has a length of 98 kilometers. The highest points lies at 25 meters above sea level, total excavation amounted to 100,000,000 cubic yards and the cost to bout 40,000,000 dollars.;The Kiel Canal was finished in $YEAR$ and took over 9000 workers 8 years to build. It connects the North Sea to the Baltic sea and has a length of 98 kilometers. The highest points lies at 25 meters above sea level, total excavation amounted to 100,000,000 cubic yards and the cost to bout 40,000,000 dollars.;The Kiel Canal was finished in $YEAR$ and took over 9000 workers 8 years to build. It connects the North Sea to the Baltic sea and has a length of 98 kilometers. The highest points lies at 25 meters above sea level, total excavation amounted to 100,000,000 cubic yards and the cost to bout 40,000,000 dollars.;;;;;;
EVTDESC185918699;On November 20, $YEAR$ Ferdinand de Lesseps erected a bronze bust of Waghorn overlooking the mouth of the Suez Canal at the port of Tewfik. On the base, he inscribed these words of admiration: "In homage to the memory of a generous though unfortunate man, who alone, without any help, by a long series of labors and heroic efforts, practically demonstrated and determined the adoption of the postal route through Egypt, and the communication between the East and the West of the world."; and this was the originator and pioneer of the great Egyptian maritime commerce completed by the canal of the two seas.;On November 20, $YEAR$ Ferdinand de Lesseps erected a bronze bust of Waghorn overlooking the mouth of the Suez Canal at the port of Tewfik. On the base, he inscribed these words of admiration: "In homage to the memory of a generous though unfortunate man, who alone, without any help, by a long series of labors and heroic efforts, practically demonstrated and determined the adoption of the postal route through Egypt, and the communication between the East and the West of the world.";On November 20, $YEAR$ Ferdinand de Lesseps erected a bronze bust of Waghorn overlooking the mouth of the Suez Canal at the port of Tewfik. On the base, he inscribed these words of admiration: "In homage to the memory of a generous though unfortunate man, who alone, without any help, by a long series of labors and heroic efforts, practically demonstrated and determined the adoption of the postal route through Egypt, and the communication between the East and the West of the world.";On November 20, $YEAR$ Ferdinand de Lesseps erected a bronze bust of Waghorn overlooking the mouth of the Suez Canal at the port of Tewfik. On the base, he inscribed these words of admiration: "In homage to the memory of a generous though unfortunate man, who alone, without any help, by a long series of labors and heroic efforts, practically demonstrated and determined the adoption of the postal route through Egypt, and the communication between the East and the West of the world.";On November 20, $YEAR$ Ferdinand de Lesseps erected a bronze bust of Waghorn overlooking the mouth of the Suez Canal at the port of Tewfik. On the base, he inscribed these words of admiration: "In homage to the memory of a generous though unfortunate man, who alone, without any help, by a long series of labors and heroic efforts, practically demonstrated and determined the adoption of the postal route through Egypt, and the communication between the East and the West of the world.";On November 20, $YEAR$ Ferdinand de Lesseps erected a bronze bust of Waghorn overlooking the mouth of the Suez Canal at the port of Tewfik. On the base, he inscribed these words of admiration: "In homage to the memory of a generous though unfortunate man, who alone, without any help, by a long series of labors and heroic efforts, practically demonstrated and determined the adoption of the postal route through Egypt, and the communication between the East and the West of the world.";On November 20, $YEAR$ Ferdinand de Lesseps erected a bronze bust of Waghorn overlooking the mouth of the Suez Canal at the port of Tewfik. On the base, he inscribed these words of admiration: "In homage to the memory of a generous though unfortunate man, who alone, without any help, by a long series of labors and heroic efforts, practically demonstrated and determined the adoption of the postal route through Egypt, and the communication between the East and the West of the world.";;;;;;
EVTDESC1859186910;Work on the Suez Canal started in 1859 and was completed in 1869. It connects the Mediterranean with the Red Sea and shortens the journey between Europa and Asia drastically. More than 30,000 people were working on the canal at any given moment and thousands of laborers died on the project. The financial cost was over 100,000,000 dollars, more than double the initial estimate.;Les travaux sur le canal de Suez a commencé en 1859 et s'est achevé en 1869. Il relie la Méditerranée à la Mer Rouge et raccourcit le trajet entre l'Europe et l'Asie de façon drastique. Plus de 30.000 peope ont travaillé sur le canal à un moment donné et des milliers d'ouvriers sont morts sur le projet. Le coût financier a été plus de 100.000.000 dollars, soit plus du double de l'estimation initiale.;Work on the Suez Canal started in 1859 and was completed in 1869. It connects the Mediterranean with the Red Sea and shortens the journey between Europa and Asia drastically. More than 30,000 people were working on the canal at any given moment and thousands of laborers died on the project. The financial cost was over 100,000,000 dollars, more than double the initial estimate.;Work on the Suez Canal started in 1859 and was completed in 1869. It connects the Mediterranean with the Red Sea and shortens the journey between Europa and Asia drastically. More than 30,000 people were working on the canal at any given moment and thousands of laborers died on the project. The financial cost was over 100,000,000 dollars, more than double the initial estimate.;Work on the Suez Canal started in 1859 and was completed in 1869. It connects the Mediterranean with the Red Sea and shortens the journey between Europa and Asia drastically. More than 30,000 people were working on the canal at any given moment and thousands of laborers died on the project. The financial cost was over 100,000,000 dollars, more than double the initial estimate.;Work on the Suez Canal started in 1859 and was completed in 1869. It connects the Mediterranean with the Red Sea and shortens the journey between Europa and Asia drastically. More than 30,000 people were working on the canal at any given moment and thousands of laborers died on the project. The financial cost was over 100,000,000 dollars, more than double the initial estimate.;Work on the Suez Canal started in 1859 and was completed in 1869. It connects the Mediterranean with the Red Sea and shortens the journey between Europa and Asia drastically. More than 30,000 people were working on the canal at any given moment and thousands of laborers died on the project. The financial cost was over 100,000,000 dollars, more than double the initial estimate.;Work on the Suez Canal started in 1859 and was completed in 1869. It connects the Mediterranean with the Red Sea and shortens the journey between Europa and Asia drastically. More than 30,000 people were working on the canal at any given moment and thousands of laborers died on the project. The financial cost was over 100,000,000 dollars, more than double the initial estimate.;;;;;;
EVTDESC190419147;The Panama Canal joins the Atlantic Ocean and the Pacific Ocean replacing the long and treacherous route around South America. Construction was first started by the French but later abandoned due to technical problems, financial mismanagement and a high deathtoll of 22,000 thanks to tropical diseases. Construction was resumed by the USA who finished it in $YEAR$. Even with medical advances more than 5,000 workers died and total cost was over 600,000,000 dollars.;Le canal de Panama relie l'océan Atlantique et l'océan Pacifique remplaçant la route longue et dangereuse autour de l'Amérique du Sud. La construction a été commencé en 1880 par les Français, mais abandonné par la suite en raison de problèmes techniques, la mauvaise gestion financière et d'une mortalité élevé de 22.000 Merci aux maladies tropicales. En 1904, la construction fut reprise par les États-Unis qui l'a terminée en 1914. Même avec les progrès médicaux plus de 5.000 ouvriers sont morts et le coût total a été de plus 600 millions de dollars.;The Panama Canal joins the Atlantic Ocean and the Pacific Ocean replacing the long and treacherous route around South America. Construction was first started by the French but later abandoned due to technical problems, financial mismanagement and a high deathtoll of 22,000 thanks to tropical diseases. Construction was resumed by the USA who finished it in $YEAR$. Even with medical advances more than 5,000 workers died and total cost was over 600,000,000 dollars.;The Panama Canal joins the Atlantic Ocean and the Pacific Ocean replacing the long and treacherous route around South America. Construction was first started by the French but later abandoned due to technical problems, financial mismanagement and a high deathtoll of 22,000 thanks to tropical diseases. Construction was resumed by the USA who finished it in $YEAR$. Even with medical advances more than 5,000 workers died and total cost was over 600,000,000 dollars.;The Panama Canal joins the Atlantic Ocean and the Pacific Ocean replacing the long and treacherous route around South America. Construction was first started by the French but later abandoned due to technical problems, financial mismanagement and a high deathtoll of 22,000 thanks to tropical diseases. Construction was resumed by the USA who finished it in $YEAR$. Even with medical advances more than 5,000 workers died and total cost was over 600,000,000 dollars.;The Panama Canal joins the Atlantic Ocean and the Pacific Ocean replacing the long and treacherous route around South America. Construction was first started by the French but later abandoned due to technical problems, financial mismanagement and a high deathtoll of 22,000 thanks to tropical diseases. Construction was resumed by the USA who finished it in $YEAR$. Even with medical advances more than 5,000 workers died and total cost was over 600,000,000 dollars.;The Panama Canal joins the Atlantic Ocean and the Pacific Ocean replacing the long and treacherous route around South America. Construction was first started by the French but later abandoned due to technical problems, financial mismanagement and a high deathtoll of 22,000 thanks to tropical diseases. Construction was resumed by the USA who finished it in $YEAR$. Even with medical advances more than 5,000 workers died and total cost was over 600,000,000 dollars.;The Panama Canal joins the Atlantic Ocean and the Pacific Ocean replacing the long and treacherous route around South America. Construction was first started by the French but later abandoned due to technical problems, financial mismanagement and a high deathtoll of 22,000 thanks to tropical diseases. Construction was resumed by the USA who finished it in $YEAR$. Even with medical advances more than 5,000 workers died and total cost was over 600,000,000 dollars.;;;;;;
EVTDESC190419148;Diseases, particularly malaria and yellow fever, were one of the primary difficulties during construction of the Panama Canal. More than 22,000 were reported to have died during the French construction attempt. In spite of medical advanves, more than 5,600 workers still died during the American construction years.;Diseases, particulary malaria and yellow fever, were one of the primary difficulties during construction of the Panama Canal. More than 22,000 were reported to have died during the French construction attempt. In spite of medical advanves, more than 5,600 workers still died during the American construction years.;Diseases, particulary malaria and yellow fever, were one of the primary difficulties during construction of the Panama Canal. More than 22,000 were reported to have died during the French construction attempt. In spite of medical advanves, more than 5,600 workers still died during the American construction years.;Diseases, particulary malaria and yellow fever, were one of the primary difficulties during construction of the Panama Canal. More than 22,000 were reported to have died during the French construction attempt. In spite of medical advanves, more than 5,600 workers still died during the American construction years.;Diseases, particulary malaria and yellow fever, were one of the primary difficulties during construction of the Panama Canal. More than 22,000 were reported to have died during the French construction attempt. In spite of medical advanves, more than 5,600 workers still died during the American construction years.;Diseases, particulary malaria and yellow fever, were one of the primary difficulties during construction of the Panama Canal. More than 22,000 were reported to have died during the French construction attempt. In spite of medical advanves, more than 5,600 workers still died during the American construction years.;Diseases, particulary malaria and yellow fever, were one of the primary difficulties during construction of the Panama Canal. More than 22,000 were reported to have died during the French construction attempt. In spite of medical advanves, more than 5,600 workers still died during the American construction years.;Diseases, particulary malaria and yellow fever, were one of the primary difficulties during construction of the Panama Canal. More than 22,000 were reported to have died during the French construction attempt. In spite of medical advanves, more than 5,600 workers still died during the American construction years.;;;;;;
EVTDESC190419149;Picture showing a fumigation car eradicating disease carrying mosquitoes. In $YEAR$ the mosquito was identified as the vector of malaria and yellow fever by Cuban physician and scientist Dr. Carlos Finlay. In the second construction attempt of the Panama Canal widespread measures were taken to prevent diseases and working conditions improved considerably.;Picture showing a fumigation car eradicating disease carrying mosquitos. In 1881 the mosquite was identified as the vector of malaria and yellow fever by Cuban physician and scientist Dr. Carlos Finlay. In the second construction attempt of the Panama Canal widespread measures were taken to prevent diseases and working conditions improved considerably.;Picture showing a fumigation car eradicating disease carrying mosquitos. In 1881 the mosquite was identified as the vector of malaria and yellow fever by Cuban physician and scientist Dr. Carlos Finlay. In the second construction attempt of the Panama Canal widespread measures were taken to prevent diseases and working conditions improved considerably.;Picture showing a fumigation car eradicating disease carrying mosquitos. In 1881 the mosquite was identified as the vector of malaria and yellow fever by Cuban physician and scientist Dr. Carlos Finlay. In the second construction attempt of the Panama Canal widespread measures were taken to prevent diseases and working conditions improved considerably.;Picture showing a fumigation car eradicating disease carrying mosquitos. In 1881 the mosquite was identified as the vector of malaria and yellow fever by Cuban physician and scientist Dr. Carlos Finlay. In the second construction attempt of the Panama Canal widespread measures were taken to prevent diseases and working conditions improved considerably.;Picture showing a fumigation car eradicating disease carrying mosquitos. In 1881 the mosquite was identified as the vector of malaria and yellow fever by Cuban physician and scientist Dr. Carlos Finlay. In the second construction attempt of the Panama Canal widespread measures were taken to prevent diseases and working conditions improved considerably.;Picture showing a fumigation car eradicating disease carrying mosquitos. In 1881 the mosquite was identified as the vector of malaria and yellow fever by Cuban physician and scientist Dr. Carlos Finlay. In the second construction attempt of the Panama Canal widespread measures were taken to prevent diseases and working conditions improved considerably.;Picture showing a fumigation car eradicating disease carrying mosquitos. In 1881 the mosquite was identified as the vector of malaria and yellow fever by Cuban physician and scientist Dr. Carlos Finlay. In the second construction attempt of the Panama Canal widespread measures were taken to prevent diseases and working conditions improved considerably.;;;;;;
EVTDESC1904191410;A Marion steam shovel excavating the Panama Canal in $YEAR$. The Panama Canal, in particular the Culebra Cut, not only represented a challenge of excavation but also transportation. John Steven, an American engineer, developed an intricate rail system to move the dirt from the excavation site to dump sites. At the peak of construction effort, 25,000 men removed a million cubic yards of material every day.;A Marion steam shovel excavating the Panama Canal in 1908. The Panama Canal, in particular the Culebra Cut, not only represented a challenge of excavation but also transportation. John Steven, an American engineer, developed an intricate rail system to move the dirt from the excavation site to dump sites. At the peak of construction effort, 25,000 men removed a million cubic yards of material every day.;A Marion steam shovel excavating the Panama Canal in 1908. The Panama Canal, in particular the Culebra Cut, not only represented a challenge of excavation but also transportation. John Steven, an American engineer, developed an intricate rail system to move the dirt from the excavation site to dump sites. At the peak of construction effort, 25,000 men removed a million cubic yards of material every day.;A Marion steam shovel excavating the Panama Canal in 1908. The Panama Canal, in particular the Culebra Cut, not only represented a challenge of excavation but also transportation. John Steven, an American engineer, developed an intricate rail system to move the dirt from the excavation site to dump sites. At the peak of construction effort, 25,000 men removed a million cubic yards of material every day.;A Marion steam shovel excavating the Panama Canal in 1908. The Panama Canal, in particular the Culebra Cut, not only represented a challenge of excavation but also transportation. John Steven, an American engineer, developed an intricate rail system to move the dirt from the excavation site to dump sites. At the peak of construction effort, 25,000 men removed a million cubic yards of material every day.;A Marion steam shovel excavating the Panama Canal in 1908. The Panama Canal, in particular the Culebra Cut, not only represented a challenge of excavation but also transportation. John Steven, an American engineer, developed an intricate rail system to move the dirt from the excavation site to dump sites. At the peak of construction effort, 25,000 men removed a million cubic yards of material every day.;A Marion steam shovel excavating the Panama Canal in 1908. The Panama Canal, in particular the Culebra Cut, not only represented a challenge of excavation but also transportation. John Steven, an American engineer, developed an intricate rail system to move the dirt from the excavation site to dump sites. At the peak of construction effort, 25,000 men removed a million cubic yards of material every day.;A Marion steam shovel excavating the Panama Canal in 1908. The Panama Canal, in particular the Culebra Cut, not only represented a challenge of excavation but also transportation. John Steven, an American engineer, developed an intricate rail system to move the dirt from the excavation site to dump sites. At the peak of construction effort, 25,000 men removed a million cubic yards of material every day.;;;;;;
EVTDESC1904191411;Forty tons of dynamite destroys the last barrier between the oceans. More than 600 holes filled with dynamite were fired daily. In all, 27,000 tonnes of dynamite were used.;Forty tons of dynamite destroys the last barrier between the oceans. More than 600 holes filled with dynamite were fired daily. In all, 27,000 tonnes of dynamite were used.;Forty tons of dynamite destroys the last barrier between the oceans. More than 600 holes filled with dynamite were fired daily. In all, 27,000 tonnes of dynamite were used.;Forty tons of dynamite destroys the last barrier between the oceans. More than 600 holes filled with dynamite were fired daily. In all, 27,000 tonnes of dynamite were used.;Forty tons of dynamite destroys the last barrier between the oceans. More than 600 holes filled with dynamite were fired daily. In all, 27,000 tonnes of dynamite were used.;Forty tons of dynamite destroys the last barrier between the oceans. More than 600 holes filled with dynamite were fired daily. In all, 27,000 tonnes of dynamite were used.;Forty tons of dynamite destroys the last barrier between the oceans. More than 600 holes filled with dynamite were fired daily. In all, 27,000 tonnes of dynamite were used.;Forty tons of dynamite destroys the last barrier between the oceans. More than 600 holes filled with dynamite were fired daily. In all, 27,000 tonnes of dynamite were used.;;;;;;
EVTDESC1904191412;Picture showing workers digging a small canal through the Cucaracha slide, a mass wasting of almost 400,000 cubic meters of clay. Constant landslides delayed the completion of the Panama Canal by nearly 2 years. One third of all excavated material from the Culebra Cut was brought into the cut by the landslides.;Picture showing workers digging a small canal through the Cucaracha slide, a mass wasting of almost 400,000 cubic meters of clay. Constant landslides delayed the completion of the Panama Canal by nearly 2 years. One third of all excavated material from the Culebra Cut was brought into the cut by the landslides.;Picture showing workers digging a small canal through the Cucaracha slide, a mass wasting of almost 400,000 cubic meters of clay. Constant landslides delayed the completion of the Panama Canal by nearly 2 years. One third of all excavated material from the Culebra Cut was brought into the cut by the landslides.;Picture showing workers digging a small canal through the Cucaracha slide, a mass wasting of almost 400,000 cubic meters of clay. Constant landslides delayed the completion of the Panama Canal by nearly 2 years. One third of all excavated material from the Culebra Cut was brought into the cut by the landslides.;Picture showing workers digging a small canal through the Cucaracha slide, a mass wasting of almost 400,000 cubic meters of clay. Constant landslides delayed the completion of the Panama Canal by nearly 2 years. One third of all excavated material from the Culebra Cut was brought into the cut by the landslides.;Picture showing workers digging a small canal through the Cucaracha slide, a mass wasting of almost 400,000 cubic meters of clay. Constant landslides delayed the completion of the Panama Canal by nearly 2 years. One third of all excavated material from the Culebra Cut was brought into the cut by the landslides.;Picture showing workers digging a small canal through the Cucaracha slide, a mass wasting of almost 400,000 cubic meters of clay. Constant landslides delayed the completion of the Panama Canal by nearly 2 years. One third of all excavated material from the Culebra Cut was brought into the cut by the landslides.;Picture showing workers digging a small canal through the Cucaracha slide, a mass wasting of almost 400,000 cubic meters of clay. Constant landslides delayed the completion of the Panama Canal by nearly 2 years. One third of all excavated material from the Culebra Cut was brought into the cut by the landslides.;;;;;;
EVTDESC1904191413;Picture showing the Panama Canal Company Liquidation Court Trial in $CAPITAL$, $COUNTRY$. The Panama Canal Scandal was a corruption affair that broke out in $COUNTRY$ in $YEAR$. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;Picture showing the Panama Canal Company Liquidation Court Trial in Paris, France. The Panama Canal Scandal was a corruption affair that broke out in the French Third Republic in 1892. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;Picture showing the Panama Canal Company Liquidation Court Trial in Paris, France. The Panama Canal Scandal was a corruption affair that broke out in the French Third Republic in 1892. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;Picture showing the Panama Canal Company Liquidation Court Trial in Paris, France. The Panama Canal Scandal was a corruption affair that broke out in the French Third Republic in 1892. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;Picture showing the Panama Canal Company Liquidation Court Trial in Paris, France. The Panama Canal Scandal was a corruption affair that broke out in the French Third Republic in 1892. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;Picture showing the Panama Canal Company Liquidation Court Trial in Paris, France. The Panama Canal Scandal was a corruption affair that broke out in the French Third Republic in 1892. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;Picture showing the Panama Canal Company Liquidation Court Trial in Paris, France. The Panama Canal Scandal was a corruption affair that broke out in the French Third Republic in 1892. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;Picture showing the Panama Canal Company Liquidation Court Trial in Paris, France. The Panama Canal Scandal was a corruption affair that broke out in the French Third Republic in 1892. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;;;;;;
