Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC19356_NEWS_MEDIUM;It has become increasingly clear that we have entered a new era of unprecedented warfare. The conflicts of our time are no longer mere local issues, but instead reach every corner of the world. Considering the ever increasing stakes and the terrifying impact of these hostilities on the nations involved, there is no longer any need for restrain.;;;;;;;;;;;;;
EVTDESC19356_NEWS_SHORT;It has become increasingly clear that we have entered a new era of unprecedented warfare.;;;;;;;;;;;;;
EVTNAME955184;The Congo Question;;;;;;;;;;;;;
EVT955184OPTA;We urge them to reconsider.;;;;;;;;;;;;;
EVTNAME955183;The $COUNTRY_ADJ$ Congo;;;;;;;;;;;;;
EVT955183OPTA;A great day for the $COUNTRY_ADJ$ people.;;;;;;;;;;;;;
EVTNAME955182;The Congo Conference;;;;;;;;;;;;;
EVT955182OPTA;We will vote for $FROMCOUNTRY$.;;;;;;;;;;;;;
EVT955182OPTB;We have our own plans for the Congo. We will vote against it.;;;;;;;;;;;;;
EVT955182OPTC;We don't wish to partake in this discussion.;;;;;;;;;;;;;
EVTNAME315003;The Scottish Resurgence;;;;;;;;;;;;;
EVTNAME45104;Dominican War of Independence!;;;;;;;;;;;;;
EVTNAME45105;Plebiscite on Dominican Independence;;;;;;;;;;;;;
EVT45105OPTA;Seems like everything is in order.;;;;;;;;;;;;;
EVT45105OPTB;Denounce the plebiscite.;;;;;;;;;;;;;
EVTNAME17455;End of Reconstruction;;;;;;;;;;;;;
EVTNAME986507;The Istanbul Massacre;;;;;;;;;;;;;
EVT986507OPTA;A necessary sacrifice. §RGain 2 infamy§W;;;;;;;;;;;;;
EVTNAME23485;The Thirty-second Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23483;The Thirty-first Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23482;The Thirtieth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23480;The Twenty-ninth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23479;The Twenty-eighth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23478;The Twenty-seventh Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23477;The Twenty-sixth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23476;The Twenty-fifth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23475;The Twenty-fourth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23474;The Twenty-third Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23473;The Twenty-second Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23472;The Twenty-first Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23471;The Twentieth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23470;The Nineteenth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23469;The Eighteenth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23468;The Seventeenth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23467;The Sixteenth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23466;This Year Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23465;The Fifteenth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23464;The Fourteenth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23463;The Thirteenth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23462;The Twelfth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23461;The Eleventh Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23460;The Tenth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23459;The Ninth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23458;The Eighth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23457;The Seventh Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23456;The Sixth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23451;The First Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23452;The Second Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23453;The Third Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23454;The Fourth Nobel Prize In Physics;;;;;;;;;;;;;
EVTNAME23455;The Fifth Nobel Prize In Physics;;;;;;;;;;;;;
EVT4661009OPTA;Lima will be the new capital.;;;;;;;;;;;;;
EVT4661009OPTB;Cusco, the old imperial city.;;;;;;;;;;;;;
EVT4661009OPTC;A new Tacna will be founded as the capital.;;;;;;;;;;;;;
EVT4661009OPTD;Sucre is an important city.;;;;;;;;;;;;;
EVTNAME33042;A New Capital for Our Nation?;;;;;;;;;;;;;
EVT33042OPTA;Wien, the capital of the Habsburgs.;;;;;;;;;;;;;
EVT33042OPTB;Aachen, the capital of Charlemagne.;;;;;;;;;;;;;
EVT33042OPTC;Leipzig, in honor to the Battle of Nations.;;;;;;;;;;;;;
EVT33042OPTD;Frankfurt, the capital of the old German Confederation.;;;;;;;;;;;;;
EVT33042OPTE;Berlin, the capital of the Hohenzollerns.;;;;;;;;;;;;;
EVTNAME80128;Dungan Revolt in Tsinghai;;;;;;;;;;;;;
EVT80128OPTA;Crush the rebels!;;;;;;;;;;;;;
EVTNAME36717;The Restoration of Brussels;;;;;;;;;;;;;
EVT36717OPTA;Good.;;;;;;;;;;;;;
EVTNAME315002;The Ashanti Incident;;;;;;;;;;;;;
EVTNAME37241;The Battle of Logandème;;;;;;;;;;;;;
EVT37241OPTA;These occupied areas can't be found in any map. §RGain 3 infamy§W;;;;;;;;;;;;;
EVT37241OPTB;Fire Faidherbe.;;;;;;;;;;;;;
EVTNAME90906;$COUNTRY_ADJ$ Diplomats Harassed;;;;;;;;;;;;;
EVT90906OPTA;We will not take this insult.;;;;;;;;;;;;;
EVTNAME90905;Foreigner Attacked;;;;;;;;;;;;;
EVT90905OPTA;This will not bode well for us.;;;;;;;;;;;;;
EVTNAME325460;The Russian Manifesto of $YEAR$;;;;;;;;;;;;;
EVT325460OPTA;We have no option but to comply.;;;;;;;;;;;;;
EVT325460OPTB;We will fight for our freedom to the last man.;;;;;;;;;;;;;
EVTNAME97091;Transferring Sovereignty;;;;;;;;;;;;;
EVT97091OPTA;Great!;;;;;;;;;;;;;
EVTNAME955181;The Senegal-Guinea Border Treaty;;;;;;;;;;;;;
EVT955181OPTA;The deal seems fair.;;;;;;;;;;;;;
EVT955181OPTB;We would never agree to such proposal.;;;;;;;;;;;;;
EVTNAME60055559;The $COUNTRY_ADJ$ - $FROMCOUNTRY_ADJ$ Border Treaty;;;;;;;;;;;;;
EVT60055559OPTA;This sounds like a good idea. §GLose 2 infamy§W;;;;;;;;;;;;;
EVT60055559OPTB;No deal.;;;;;;;;;;;;;
EVTNAME16458;The $COUNTRY_ADJ$ - $FROMCOUNTRY_ADJ$ Treaty;;;;;;;;;;;;;
EVTNAME36626;Breakdown in Negotiations;;;;;;;;;;;;;
EVTNAME97119;The Death of the Last Mughal Emperor;;;;;;;;;;;;;
EVT97119OPTA;May he rest in peace.;;;;;;;;;;;;;
EVTNAME36225;The $FROMCOUNTRY_ADJ$ Virgin Islands Offer;;;;;;;;;;;;;
EVTNAME36627;The St. Barths Question;;;;;;;;;;;;;
EVTNAME36625;St. Barths Referendum;;;;;;;;;;;;;
EVTNAME36623;The St. Barth's Referendum;;;;;;;;;;;;;
EVTNAME36624;The St. Barth's Question;;;;;;;;;;;;;
EVTNAME110023;Takht-i Tavus, The Peacock Throne.;;;;;;;;;;;;;
EVTDESC110023;Persia, the cradle of human civilization. For many years, since the foreigners first appeared on our shores, our nation has been sailing in the wake of powers greater than and beyond our own. With our recent ascension to Great Power status the tides of fortune have turned. From now on let the winds repulse and break any foreign foot that dares step over the sacred ground of the Great Power of Persia!;;;;;;;;;;;;;
EVTNAME120013;The Christmas Meeting of $YEAR$;;;;;;;;;;;;;
EVTNAME956582;The Assassination of the $COUNTRY_ADJ$ Resident;;;;;;;;;;;;;
EVT956582OPTA;Send a punitive expedition.;;;;;;;;;;;;;
EVT956582OPTB;Let it go.;;;;;;;;;;;;;
EVTNAME956581;Assassination of the Foreign Resident;;;;;;;;;;;;;
EVT956581OPTA;Good Riddance.;;;;;;;;;;;;;
EVT956581OPTB;Apologize and ask for another Resident.;;;;;;;;;;;;;
EVTNAME956580;The Foundation of Johor Bahru;;;;;;;;;;;;;
EVT956580OPTA;These cities have much to grow.;;;;;;;;;;;;;
EVTNAME110016;Topple the Qajar Dynasty;;;;;;;;;;;;;
EVT110016OPTA;An occasion we can't afford to miss. §RGain 2 infamy§W;;;;;;;;;;;;;
EVT110016OPTB;Not worth it.;;;;;;;;;;;;;
EVTNAME110020;Tobacco Protest;;;;;;;;;;;;;
EVT110020OPTA;Let's build the Persia of tomorrow together. Make a deal with the Ulama.;;;;;;;;;;;;;
EVT110020OPTB;The state must be independent.;;;;;;;;;;;;;
EVTNAME110021;The Ulama Agree;;;;;;;;;;;;;
EVT110021OPTA;In the name of the Prophet, we agree.;;;;;;;;;;;;;
EVT110021OPTB;We do not abide to their pressure!;;;;;;;;;;;;;
EVTNAME110022;The Ulama Propose a Compromise;;;;;;;;;;;;;
EVT110022OPTA;This is for the greater good.;;;;;;;;;;;;;
EVT110022OPTB;We cannot be bought!;;;;;;;;;;;;;
EVT110022OPTC;They shall submit or pay the price.;;;;;;;;;;;;;
EVTNAME110028;The Bazaari Support the Ulama;;;;;;;;;;;;;
EVT110028OPTA;We cannot take it...;;;;;;;;;;;;;
EVT110028OPTB;We can take it!;;;;;;;;;;;;;
EVT110028OPTC;Put. This. Down.;;;;;;;;;;;;;
EVTNAME110011;The founding of the APOC;;;;;;;;;;;;;
EVT110011OPTA;Yes, this will be beneficial to both of us.;;;;;;;;;;;;;
EVT110011OPTB;No! Foreigners out!;;;;;;;;;;;;;
EVTNAME100018;Kaveh;;;;;;;;;;;;;
EVTDESC100018;A nationalist diplomat going by the name of Hassan Taqizadeh has opened a new publication with friends of his to support our cause to modernize the country. It is called "Kaveh". This journal emphasizes the need for national independence, and internal reforms, especially secular and educational ones. Among Kaveh's topics are public education, equality for women, the need for a strong central government and to control the tribes, and advocacy of sports and more translations from Western languages. This seems like a good initiative but could get out of hand. What should we do?;;;;;;;;;;;;;
EVT100018OPTA;They'll write what we tell them to write.;;;;;;;;;;;;;
EVT100018OPTB;Just keep an eye on it.;;;;;;;;;;;;;
EVT100018OPTC;Freedom is the heart of a great country.;;;;;;;;;;;;;
EVTNAME36224;The Danish India;;;;;;;;;;;;;
EVTNAME16457;$FROMCOUNTRY_ADJ$ Government Breaks Down the Negotiations;;;;;;;;;;;;;
EVTNAME16456;$FROMCOUNTRY_ADJ$ Government Refuses to Negotiate;;;;;;;;;;;;;
EVTNAME16455;$FROMCOUNTRY_ADJ$ Government Agrees to a Compromise;;;;;;;;;;;;;
EVTNAME16454;$FROMCOUNTRY_ADJ$ Government Agrees to Full Demands;;;;;;;;;;;;;
EVTDESC16454;\n\nThe $FROMCOUNTRY_ADJ$ government agreed to sell the full lands envisioned by our leaders. The state Sonora will be fully in our control, besides Tucson and Animas, the native reparations question is settled and we have enough land for the transcontinental railway. The anti-slavery bloc and the racial purists, however, won't be happy by the acquisition of such a large stretch of land.;;;;;;;;;;;;;
EVTNAME16453;The Gadsden Proposal;;;;;;;;;;;;;
EVTNAME32555;$FROMCOUNTRY_ADJ$ Ultimatum;;;;;;;;;;;;;
EVT32555OPTA;If they want it, they can try to come and get it.;;;;;;;;;;;;;
EVT32555OPTB;We can't risk war.;;;;;;;;;;;;;
EVTNAME32554;$FROMCOUNTRY_ADJ$ Reparations;;;;;;;;;;;;;
EVT32554OPTA;Fair enough.;;;;;;;;;;;;;
EVT32554OPTB;Never, the territory is rightfully ours.;;;;;;;;;;;;;
EVTNAME32553;$FROMCOUNTRY$ Crisis of $YEAR$;;;;;;;;;;;;;
EVT32553OPTA;Demand compensation.;;;;;;;;;;;;;
EVT32553OPTB;Demand the territory back.;;;;;;;;;;;;;
EVT32553OPTC;Let it go.;;;;;;;;;;;;;
EVTNAME441295;Whitehorse and Down;;;;;;;;;;;;;
EVT441295OPTA;Might as well.;;;;;;;;;;;;;
EVT441290OPTB;Not worth our time.;;;;;;;;;;;;;
EVT441290OPTA;Manifest Destiny is the way forward! §RGain 3 infamy§W;;;;;;;;;;;;;
EVT441295OPTB;The Americans will not dictate our colonial holdings.;;;;;;;;;;;;;
EVTNAME900023;The Báb's Execution;;;;;;;;;;;;;
EVT900023OPTA;Fire again and dump their remains outside the gates of the town to be eaten by animals.;;;;;;;;;;;;;
EVT900023OPTB;Maybe we were misguided in this. Let him go.;;;;;;;;;;;;;
EVTNAME900022;The Báb;;;;;;;;;;;;;
EVT900022OPTA;Apostate!;;;;;;;;;;;;;
EVTNAME971711;The Rise of Basque and Catalan Nationalism;;;;;;;;;;;;;
EVT971711OPTA;Long Live the $MONARCHTITLE$!;;;;;;;;;;;;;
EVTNAME3697014;The Rulers of Arabia;;;;;;;;;;;;;
EVT3697014OPTA;We should have good relations with our neighbors.;;;;;;;;;;;;;
EVT3697014OPTB;There's no need for this.;;;;;;;;;;;;;
EVTNAME315001;The End of the $PROVINCENAME$ Gold Rush;;;;;;;;;;;;;
EVTDESC315001;\n\nSeveral mines in $PROVINCENAME$ have been drying up, stopping production altogether or reducing it so much as not to be relevant anymore. Other locations are being prospected for gold and the old gold provinces are changing their production, leading to a severe change in the production and demographics of the area.;;;;;;;;;;;;;
EVTNAME33040;An Industrialized Society;;;;;;;;;;;;;
EVT33040OPTA;But that won't slow $COUNTRYNAME$ down.;;;;;;;;;;;;;
EVTNAME37240;The Mokrani Revolt;;;;;;;;;;;;;
EVT37240OPTA;They will be put down.;;;;;;;;;;;;;
EVTNAME113901;The Welcome Stranger;;;;;;;;;;;;;
EVTNAME6016809;The Thaw;;;;;;;;;;;;;
EVT6016809PTA;No more ideological persecution.;;;;;;;;;;;;;
EVTNAME900020;A Silver Age;;;;;;;;;;;;;
EVT900020OPTA;Long Live The King!;;;;;;;;;;;;;
EVTNAME900021;Assassination of the Shah;;;;;;;;;;;;;
EVT900021OPTA;Horror!;;;;;;;;;;;;;
EVTNAME34616;The Neuchatel Crisis;;;;;;;;;;;;;
EVTDESC34616;In $YEAR$, the Neuchatel question threatens to spark a crisis. In the canton there was an unsuccessful pro-Prussian coup d'etat conducted by loyalist aristocrats under the leadership of members of the family of Pourtalès. When its leaders were arrested, Frederick William appealed to the Swiss Federal Council for their release. The Swiss are persisting that the rebels must be brought to trial and meanwhile, the Prussians are preparing for war. We must try to find a diplomatic solutions for this crisis.;;;;;;;;;;;;;
EVTNAME34615;The Neuchatel Crisis;;;;;;;;;;;;;
EVTNAME34614;Neuchatel Lost;;;;;;;;;;;;;
EVTNAME34613;The Neuchatel Revolution of $YEAR$;;;;;;;;;;;;;
EVTNAME952517;The Limburg Crisis;;;;;;;;;;;;;
EVT952517OPTA;German violation of Dutch territory will not be tolerated.;;;;;;;;;;;;;
EVT952517OPTB;We don't want to get involved.;;;;;;;;;;;;;
EVTNAME81002214;Titanic Maiden Voyage a Success;;;;;;;;;;;;;
EVT81002214OPTA;A glorious day to our nation.;;;;;;;;;;;;;
EVTNAME81002213;Titanic Sinks!;;;;;;;;;;;;;
EVT81002213OPTA;Our nation mourns those who died.;;;;;;;;;;;;;
EVTNAME986506;Sovereignty Over Egypt;;;;;;;;;;;;;
EVT986506OPTA;Damn.;;;;;;;;;;;;;
EVTNAME97118;The Chitrali Offer;;;;;;;;;;;;;
EVTDESC97118;The Prince of Chitral, worried about Afghan raiding tribes and ambitions in his land, plagued by strife in the royal family, approached us and asked us for protection. We can make the prince merely a figure head, grant him our protection but let him some self rule or reject the offer altogether.;;;;;;;;;;;;;
EVT97118OPTA;He will be a figurehead.;;;;;;;;;;;;;
EVT97118OPTB;Let him keep some freedom.;;;;;;;;;;;;;
EVT97118OPTC;We have no interest in helping him.;;;;;;;;;;;;;
EVTNAME95661;The $COUNTRY_ADJ$ - Siamese Treaty of $YEAR$;;;;;;;;;;;;;
EVT95661OPTA;Laos is ours.;;;;;;;;;;;;;
EVTNAME95660;The Paknam Incident;;;;;;;;;;;;;
EVT95660OPTA;We will see this through.;;;;;;;;;;;;;
EVT95660OPTB;Lift up the siege and let it go.;;;;;;;;;;;;;
EVTNAME95659;The Black Flag Army in Luang Prabang;;;;;;;;;;;;;
EVT95659OPTA;We won't leave them helpless..;;;;;;;;;;;;;
EVT95659OPTB;We have no interest in helpsing them. §GLose 1 infamy§W;;;;;;;;;;;;;
EVT3697013OPTA;Intervention is necessary.;;;;;;;;;;;;;
EVT3697013OPTB;Outfit an expedition right now.;;;;;;;;;;;;;
EVT3697013OPTC;Don't intervene.;;;;;;;;;;;;;
EVTNAME3697012;The Bahrain-Qatar War;;;;;;;;;;;;;
EVT3697012OPTA;Unite the tribes and march for Doha!;;;;;;;;;;;;;
EVTNAME3697011;The $YEAR$ Sikkim Incident;;;;;;;;;;;;;
EVT3697011OPTA;Outfit a punitive expedition.;;;;;;;;;;;;;
EVT3697011OPTB;Bide our time.;;;;;;;;;;;;;
EVTNAME90958;The Gold Mines in $PROVINCENAME$;;;;;;;;;;;;;
EVTDESC90958;We worked our gold mines in $PROVINCENAME$ to exhaustion and now the workers can't find any more veils. Slowly, the mines were abandoned and the workers settled as farmers. ;;;;;;;;;;;;;
EVTNAME971204;The Padri War;;;;;;;;;;;;;
EVT971204OPTA;Glory to the Dutch.;;;;;;;;;;;;;
EVTNAME986505;The Fall of Bedr Khan;;;;;;;;;;;;;
EVT986505OPTA;Order has been restored.;;;;;;;;;;;;;
EVTNAME90957;Bukharan Claims on Kandahar;;;;;;;;;;;;;
EVTNAME700016;Paraguay Curbed;;;;;;;;;;;;;
EVTOPT700016A;Let there be peace in South America.;;;;;;;;;;;;;
EVTOPT700016B;We will never give up our claims.;;;;;;;;;;;;;
EVTNAME986503;Great Powers Demand We Pacify Bohtan;;;;;;;;;;;;;
EVT986503OPTA;We need to act now, or consequences will be greater.;;;;;;;;;;;;;
EVT986503OPTB;We will not be coerced into action.;;;;;;;;;;;;;
EVT986503OPTC;For Bohtan! §BPlay as Bohtan, starts the war§W;;;;;;;;;;;;;
EVTNAME97123;The $FROMCOUNTRY_ADJ$ - $COUNTRY_ADJ$ Treaty of $YEAR$;;;;;;;;;;;;;
EVT97123OPTA;We agree.;;;;;;;;;;;;;
EVT97123OPTB;No, both are an integral part of our country.;;;;;;;;;;;;;
EVTNAME97122;The Thai Border;;;;;;;;;;;;;
EVT97122OPTA;Try to strike a deal.;;;;;;;;;;;;;
EVT97122OPTB;Don't bother.;;;;;;;;;;;;;
EVTNAME986502;The United Principalities;;;;;;;;;;;;;
EVTDESC986502;\n\nWith the unification of Wallachia and Moldavia, the status of the new country - calling itself Romania - changed, and they got more freedom to govern their territory as they please.;;;;;;;;;;;;;
EVT986502OPTA;But they are still bound to us.;;;;;;;;;;;;;
EVTNAME5001001;Trans-Siberian Railway;;;;;;;;;;;;;
EVTNAME5001002;Trans-Siberian Railway;;;;;;;;;;;;;
EVTNAME5001003;Trans-Siberian Railway;;;;;;;;;;;;;
EVTNAME5001004;Trans-Siberian Railway;;;;;;;;;;;;;
EVTNAME5001005;The Manchurian Railway;;;;;;;;;;;;;
EVTNAME5001006;The Manchurian Railway;;;;;;;;;;;;;
EVT5001006OPTA;Great!;;;;;;;;;;;;;
EVTNAME971710;The $FROMCOUNTRY_ADJ$ - $COUNTRY_ADJ$ Treaty of $YEAR$;;;;;;;;;;;;;
EVT971710OPTA;As it should be.;;;;;;;;;;;;;
EVTNAME971700;The Moroccan Question;;;;;;;;;;;;;
EVT971700OPTA;We accept. §GLose 1 infamy§W;;;;;;;;;;;;;
EVT971700OPTB;We must decline.;;;;;;;;;;;;;
EVT98641OPTB;Let's seize the moment and declare war.;;;;;;;;;;;;;
EVTNAME443038;The Slavery Decree of $YEAR$;;;;;;;;;;;;;
EVTNAME443037;The Colonial Slavery Decree of $YEAR$;;;;;;;;;;;;;
EVT443036OPTA;Make no distinctions, every serf is equal.;;;;;;;;;;;;;
EVTNAME443036;The Homeland Slavery Decree of $YEAR$;;;;;;;;;;;;;
EVT443036OPTB;Only the serfs that are not of part our heritage.;;;;;;;;;;;;;
EVTNAME443035;The Abolition of Serfdom;;;;;;;;;;;;;
EVT443035OPTA;Only in the homeland.;;;;;;;;;;;;;
EVT443035OPTB;Only in the overseas provinces and colonies.;;;;;;;;;;;;;
EVT443035OPTC;Everywhere through our nation.;;;;;;;;;;;;;
EVTNAME3697010;The Afghan-British Settlement of $YEAR$;;;;;;;;;;;;;
EVT3697010OPTA;We agree. §GLose 2 infamy§W;;;;;;;;;;;;;
EVT3697010OPTB;We won't give up our claims.;;;;;;;;;;;;;
EVTNAME6016808;The Bukovinan Protectorate;;;;;;;;;;;;;
EVTDESC6016808;With the recent enclave in Bukovina formed, we have no option but to grant them greater autonomy to rule themselves.;;;;;;;;;;;;;
EVT6016808PTA;Damn.;;;;;;;;;;;;;
EVTNAME325500;Organizing Kazakhstan;;;;;;;;;;;;;
EVTNAME32549;Organizing Uzbekistan;;;;;;;;;;;;;
EVTNAME32548;Organizing Turkmenistan;;;;;;;;;;;;;
EVTNAME32547;Organizing Kyrgyzstan;;;;;;;;;;;;;
EVTNAME32546;Organizing Tajikistan;;;;;;;;;;;;;
EVTDESC32546;The peoples of Central Asia are spread in a vast territory, divided in feuding tribes, often nomadic, and unorganized Khanates that are frequently belligerent to each other. Our bureaucracy is working hard to put an end to this chaos, to organize these tribes and bring civilization and order to these places, and now this paid off: we just managed to organize the administration of one of these places, though the influx of immigrants and the modernization that we brought are awakening the nationalism in these people.;;;;;;;;;;;;;
EVT32546OPTA;Everything in its place.;;;;;;;;;;;;;
EVTNAME443034;A Country Mobilized;;;;;;;;;;;;;
EVT443034OPTA;These are just harmless exercises.;;;;;;;;;;;;;
EVTNAME3697009;Gulab Singh's Proposal;;;;;;;;;;;;;
EVT3697009OPTA;It's a nice proposal, we accept. §GLose 1.5 infamy§W;;;;;;;;;;;;;
EVT3697009OPTB;We will try our hand at administrating it anyway.;;;;;;;;;;;;;
EVTNAME31500001;The Future of the United Baltic Provinces;;;;;;;;;;;;;
EVTNAME6016807;Occitania;;;;;;;;;;;;;
EVTDESC6016807;Setting up pops.;;;;;;;;;;;;;
EVT6016807PTA;Done.;;;;;;;;;;;;;
EVTNAME952516;The Limburg Question;;;;;;;;;;;;;
EVT952516OPTA;Glory to $COUNTRY$!;;;;;;;;;;;;;
EVTNAME952515;Germany claims Limburg;;;;;;;;;;;;;
EVT952515OPTA;Damn $FROMCOUNTRY_ADJ$.;;;;;;;;;;;;;
EVTNAME952514;The Duchy of Limburg;;;;;;;;;;;;;
EVT952514OPTA;Let it go. We recognized the territory as part of the Netherlands. §GLose 1 infamy§W;;;;;;;;;;;;;
EVT952514OPTB;A state that once was part of the Confederation is a part of our country. §RGain 4 infamy§W;;;;;;;;;;;;;
EVTNAME952513;The End of the German Confederation;;;;;;;;;;;;;
EVT952513OPTA;No Great Power would agree to a German claim.;;;;;;;;;;;;;
EVTNAME500004;A Polish State;;;;;;;;;;;;;
EVTOPT500004A;We will unite!;;;;;;;;;;;;;
EVTOPT500004B;We enjoy independence too much.;;;;;;;;;;;;;
EVTNAME500005;The Uprising Triumphs;;;;;;;;;;;;;
EVTNAME443033;$FROMCOUNTRY_ADJ$ Revolution;;;;;;;;;;;;;
EVTNAME443032;The Counter-Revolutionaries;;;;;;;;;;;;;
EVT443032OPTA;We will not be kept down.;;;;;;;;;;;;;
EVTNAME32536;The Russian Border In Central Asia;;;;;;;;;;;;;
EVT32536OPTA;Glory to Russia!;;;;;;;;;;;;;
EVTNAME443031;$FROMCOUNTRY$ Bourgeois Smash the Revolution;;;;;;;;;;;;;
EVTNAME443030;The Storm of the $CAPITAL$ Palace;;;;;;;;;;;;;
EVT443030OPTA;Proletariat of the world, unite!;;;;;;;;;;;;;
EVT443030OPTB;$COUNTRY$, Whole, Great and Free!;;;;;;;;;;;;;
EVTNAME443029;Communist Rally in $FROMCOUNTRY$;;;;;;;;;;;;;
EVTNAME443028;The Red Storm;;;;;;;;;;;;;
EVTNAME443027;$FROMCOUNTRY$ Fascist Coup Fails;;;;;;;;;;;;;
EVT443027OPTA;Instability in $FROMCOUNTRY$ will not be tolerated.;;;;;;;;;;;;;
EVT443027OPTB;We will intervene eventually.;;;;;;;;;;;;;
EVT443027OPTC;We better let things in $FROMCOUNTRY$ calm down.;;;;;;;;;;;;;
EVTNAME443026;The $CAPITAL$ Battle;;;;;;;;;;;;;
EVT443026OPTA;All within the state, nothing outside the state, nothing against the state.;;;;;;;;;;;;;
EVT443026OPTB;We will fight the Fascists to the last man.;;;;;;;;;;;;;
EVTNAME443025;Fascist Demonstrations in $FROMCOUNTRY$;;;;;;;;;;;;;
EVT443025OPTA;Arm them and get the secret police to undermine the $FROMCOUNTRY_ADJ$ government.;;;;;;;;;;;;;
EVT443025OPTB;We are not interested in $FROMCOUNTRY_ADJ$ internal affairs.;;;;;;;;;;;;;
EVTNAME96093;The French Border;;;;;;;;;;;;;
EVT96093OPTA;Well deserved.;;;;;;;;;;;;;
EVTNAME15100;Landowners Incite The Peasantry;;;;;;;;;;;;;
EVTDESC15100;\n\n'So take arms! Impoverished, starved and hungry brethren of $PROVINCENAME$. In name of our Lord and in defense of eternal rights, let us drive the occupiers out of our native land!' Local landowners in $PROVINCENAME$ are arguing revolution against our rule. We could confront them now, but then again it might be better to wait for another opportunity.;;;;;;;;;;;;;
EVTNAME443024;The Black Shirts Parade;;;;;;;;;;;;;
EVT443024OPTA;This can't end well.;;;;;;;;;;;;;
EVTNAME90956;Chinese Immigration;;;;;;;;;;;;;
EVTDESC90956;\n\nHong Kong is turning in a large, bustling city. Merchants from all over the world come to Hong Kong to trade and the wealth moved in the city attracted people from all over China.;;;;;;;;;;;;;
EVTNAME90954;The $PROVINCENAME$ Treaty Port;;;;;;;;;;;;;
EVTDESC90954;In this part are the ten main markets, though besides these there are a vast number of others in the different parts of town. They are all squares of half a mile to the side, and along their front passes the main street, which is 40 paces in width, and runs straight from end to end of the city, crossing many bridges. At every four miles of its length comes one of those great squares of two miles in compass. In each of the squares is held a market three days a week, frequented by 40,000 or 50,000 persons, who bring there for sale every possible necessity of life. All the ten market places are encompassed by lofty houses, and below these shops is where all sorts of crafts are carried on, and all sorts of wares are on sale, including spices, jewels and pearls. \n $PROVINCENAME$ is bustling with traders, merchants buy and sell opium, making fortunes, and traders from all over China come to trade, bringing  their servants and laborers to run shops or carry goods.;;;;;;;;;;;;;
EVTDESC90955;\n\nWith our administration of $PROVINCENAME$, we abolished opium trade and expelled the old foreign administration. As a result of these harsh policies, trade fell considerably and many Europeans vessels don't stop in $PROVINCENAME$ anymore.;;;;;;;;;;;;;
EVTNAME96092;Saint Pierre & Miquelon;;;;;;;;;;;;;
EVT96092OPTA;We will govern the island.;;;;;;;;;;;;;
EVTNAME37239;The Loss of Alsace-Lorraine;;;;;;;;;;;;;
EVT37239OPTA;Our lands will be returned.;;;;;;;;;;;;;
EVT37239OPTB;There's no need for war.;;;;;;;;;;;;;
EVTNAME900041;The Emperor's Acclamation;;;;;;;;;;;;;
EVT900041OPTA;He will pay for his insolence.;;;;;;;;;;;;;
EVT900041OPTB;Every dog is allowed one bite.;;;;;;;;;;;;;
EVT900041OPTC;Let him go and let him keep his Muslims subjects.;;;;;;;;;;;;;
EVT900041OPTD;Order the troops to move immediately.;;;;;;;;;;;;;
EVTNAME330039;The German Compromise;;;;;;;;;;;;;
